period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2022/03(E),코리아에셋투자증권,190650,증권,12,,,,,,,,,
2016/12,코리아에스이,101670,건설,42,14.7,9.2,0.2,20.8,27.3,6.5,-15.7,,7.3
2017/12,코리아에스이,101670,건설,42,37.3,13.7,0.3,-6.0,21.6,27.6,-6.9,,
2018/12,코리아에스이,101670,건설,42,-1.3,19.6,0.4,-14.8,5.6,20.5,-1.7,,
2019/12,코리아에스이,101670,건설,42,-8.0,18.2,0.3,12.8,19.5,6.7,,,
2020/12,코리아에스이,101670,건설,42,-5.8,17.0,0.3,0.2,11.2,11.0,0.5,0.5,
2021/12(E),코리아에스이,101670,건설,42,,,,,,,,,
2016/12,코리아에프티,123410,자동차부품,36,199.5,127.0,20.6,-382.6,157.6,540.2,156.5,194.4,7.3
2017/12,코리아에프티,123410,자동차부품,36,264.7,151.1,21.5,-341.8,199.3,541.1,89.9,127.8,7.3
2018/12,코리아에프티,123410,자동차부품,36,219.2,156.1,29.6,-167.8,263.1,430.9,-79.2,46.5,109.0
2019/12,코리아에프티,123410,자동차부품,36,266.1,194.3,26.2,-156.5,178.3,334.8,-63.3,70.0,116.6
2020/12,코리아에프티,123410,자동차부품,36,142.5,191.1,28.0,-376.3,222.5,598.8,233.5,326.0,75.8
2021/12(E),코리아에프티,123410,자동차부품,36,,,,,,,,,
2016/12,코맥스,036690,통신장비,136,117.6,14.6,3.8,-22.4,4.7,27.1,-26.8,3.2,23.4
2017/12,코맥스,036690,통신장비,136,58.7,18.8,3.4,-34.7,1.1,35.8,-21.2,4.6,19.1
2018/12,코맥스,036690,통신장비,136,11.7,21.2,3.6,-22.4,1.4,23.7,-11.4,0.9,5.5
2019/12,코맥스,036690,통신장비,136,31.9,23.2,2.2,-27.1,3.9,31.1,-5.4,1.6,
2020/12,코맥스,036690,통신장비,136,55.9,24.2,0.6,-43.6,11.9,55.5,1.5,8.7,
2021/12(E),코맥스,036690,통신장비,136,,,,,,,,,
2016/12,코메론,049430,기계,138,172.7,23.5,1.5,-131.8,337.8,469.7,67.9,75.9,1.8
2017/12,코메론,049430,기계,138,116.7,24.1,1.3,-63.4,450.3,513.7,-33.1,,18.9
2018/12,코메론,049430,기계,138,127.0,27.3,1.1,-38.6,730.3,768.9,-93.2,19.1,100.7
2019/12,코메론,049430,기계,138,156.4,26.4,1.3,-58.7,561.7,620.4,-30.8,,18.6
2020/12,코메론,049430,기계,138,118.0,25.1,2.4,6.7,668.0,661.3,-37.6,,20.5
2021/12(E),코메론,049430,기계,138,,,,,,,,,
2016/12,코미코,183300,반도체와반도체장비,202,152.8,43.5,0.4,-36.4,3.2,39.6,-40.3,97.0,115.0
2017/12,코미코,183300,반도체와반도체장비,202,269.8,49.1,0.4,-131.5,12.5,144.0,69.3,214.8,113.2
2018/12,코미코,183300,반도체와반도체장비,202,298.1,68.1,0.9,-780.9,117.6,898.5,816.5,885.0,39.5
2019/12,코미코,183300,반도체와반도체장비,202,388.9,134.9,2.2,-799.5,350.5,1150.0,202.9,362.7,124.7
2020/12,코미코,183300,반도체와반도체장비,202,521.0,192.8,1.8,-178.4,442.0,620.4,-126.7,21.9,113.5
2021/12(E),코미코,183300,반도체와반도체장비,202,645.0,,,-481.0,,,-78.0,,
2016/12,코미팜,041960,제약,35,12.1,32.4,0.9,-66.1,108.6,174.7,189.6,281.2,91.6
2017/12,코미팜,041960,제약,35,2.4,34.3,0.8,8.1,76.5,68.3,3.2,120.0,116.8
2018/12,코미팜,041960,제약,35,-20.2,34.2,1.4,-123.5,78.7,202.2,71.7,239.0,167.3
2019/12,코미팜,041960,제약,35,9.5,37.4,1.2,-65.6,55.8,121.5,53.6,138.0,84.4
2020/12,코미팜,041960,제약,35,0.3,35.9,1.5,-15.7,107.5,123.1,-16.4,,16.4
2021/12(E),코미팜,041960,제약,35,,,,,,,,,
2016/12,코세스,089890,반도체와반도체장비,202,-16.7,7.6,4.2,-13.9,8.0,21.9,27.6,128.7,101.1
2017/12,코세스,089890,반도체와반도체장비,202,112.0,5.9,7.4,-9.1,3.9,13.0,-106.7,22.3,128.9
2018/12,코세스,089890,반도체와반도체장비,202,-10.1,5.9,4.8,-199.5,7.7,207.2,211.6,305.0,93.4
2019/12,코세스,089890,반도체와반도체장비,202,76.8,9.8,0.6,-2.8,2.1,5.0,-79.1,269.8,348.8
2020/12,코세스,089890,반도체와반도체장비,202,-50.4,10.5,0.2,-8.3,3.9,12.1,123.0,558.5,435.5
2021/12(E),코세스,089890,반도체와반도체장비,202,,,,,,,,,
2016/12,코센,009730,비철금속,53,28.9,10.1,,-65.1,93.4,158.5,36.5,100.0,63.5
2017/12,코센,009730,비철금속,53,-20.9,9.3,,46.3,212.0,165.7,-24.1,379.0,403.2
2018/12,코센,009730,비철금속,53,-31.8,7.7,,-77.2,102.9,180.2,108.7,228.2,119.5
2019/12,코센,009730,비철금속,53,-47.5,14.4,9.5,-623.5,56.6,680.1,674.6,779.8,105.2
2020/12,코센,009730,비철금속,53,4.7,11.3,4.3,76.5,234.8,158.3,-85.9,114.2,200.1
2021/12(E),코센,009730,비철금속,53,,,,,,,,,
2016/12,코스나인,082660,화장품,206,80.3,79.2,1.5,-50.3,13.6,64.4,22.2,259.4,210.0
2017/12,코스나인,082660,화장품,206,-39.1,75.3,1.3,1.6,32.6,31.7,-73.5,317.3,371.3
2018/12,코스나인,082660,화장품,206,-9.5,51.3,0.8,40.4,49.7,9.6,-39.5,119.9,141.2
2019/12,코스나인,082660,화장품,206,-11.3,35.4,0.6,-33.3,103.4,137.0,35.8,333.8,288.7
2020/12,코스나인,082660,화장품,206,-41.1,17.5,1.1,-204.1,22.8,227.0,287.0,526.2,226.6
2021/12(E),코스나인,082660,화장품,206,,,,,,,,,
2016/12,코스맥스엔비티,222040,제약,35,95.3,42.7,0.2,-321.6,656.1,977.7,262.2,339.6,77.4
2017/12,코스맥스엔비티,222040,제약,35,48.0,59.0,2.9,-384.3,7.7,391.9,207.3,445.6,238.3
2018/12,코스맥스엔비티,222040,제약,35,-67.1,84.7,5.8,-358.4,3.9,362.3,467.2,890.9,423.7
2019/12,코스맥스엔비티,222040,제약,35,-134.7,121.2,8.2,-174.6,36.4,210.9,412.5,709.8,274.4
2020/12,코스맥스엔비티,222040,제약,35,255.1,138.8,8.7,-62.3,20.0,82.3,167.4,501.9,334.4
2021/12(E),코스맥스엔비티,222040,제약,35,,,,,,,,,
2016/12,코스메카코리아,241710,화장품,206,44.0,26.0,1.2,-132.3,27.5,159.8,555.2,988.6,433.4
2017/12,코스메카코리아,241710,화장품,206,104.4,36.4,1.3,-222.3,22.6,244.9,,,
2018/12,코스메카코리아,241710,화장품,206,108.4,56.9,33.2,-970.9,24.5,995.4,611.2,638.2,16.3
2019/12,코스메카코리아,241710,화장품,206,193.5,127.4,45.8,-343.1,27.5,370.6,172.3,770.4,587.5
2020/12,코스메카코리아,241710,화장품,206,119.1,141.0,27.4,-49.1,104.5,153.7,102.8,715.1,612.3
2021/12(E),코스메카코리아,241710,화장품,206,310.7,,,-170.0,,,42.0,,
2016/12,코스온,069110,화장품,206,-136.4,20.6,0.6,-93.8,65.9,159.7,150.6,251.3,100.7
2017/12,코스온,069110,화장품,206,11.9,28.3,0.8,-382.5,59.7,442.2,354.7,467.1,112.4
2018/12,코스온,069110,화장품,206,-68.4,31.7,0.9,-475.7,317.4,793.1,735.0,919.9,184.9
2019/12,코스온,069110,화장품,206,281.5,46.0,0.8,-443.5,605.2,1048.8,-3.5,527.9,531.4
2020/12,코스온,069110,화장품,206,44.5,59.0,0.8,-112.9,815.4,928.3,-35.3,434.2,469.6
2021/12(E),코스온,069110,화장품,206,,,,,,,,,
2016/12,코아스템,166480,생물공학,146,35.0,9.2,2.6,-247.4,399.4,646.8,112.1,112.1,
2017/12,코아스템,166480,생물공학,146,-62.9,12.3,2.8,0.9,1421.9,1421.0,13.3,14.1,0.8
2018/12,코아스템,166480,생물공학,146,-11.3,17.6,3.1,21.5,748.2,726.7,0.3,0.3,
2019/12,코아스템,166480,생물공학,146,-5.4,28.3,3.0,-2.8,909.8,912.5,-6.2,,6.2
2020/12,코아스템,166480,생물공학,146,44.7,32.2,2.8,-347.8,911.7,1259.5,611.6,618.9,7.4
2021/12(E),코아스템,166480,생물공학,146,,,,,,,,,
2016/12,코아시아,045970,핸드셋,207,390.7,162.0,25.1,-214.3,249.0,463.3,-333.7,973.3,1307.0
2017/12,코아시아,045970,핸드셋,207,202.7,161.8,28.3,-260.4,169.1,429.5,131.0,1172.6,1041.5
2018/12,코아시아,045970,핸드셋,207,193.9,146.8,25.0,-517.2,185.0,702.3,234.1,1030.0,795.9
2019/12,코아시아,045970,핸드셋,207,314.2,164.3,13.9,-9.8,621.9,631.7,-385.8,1368.2,1754.0
2020/12,코아시아,045970,핸드셋,207,-88.0,173.7,15.0,-160.1,285.1,445.2,294.7,1766.7,1459.4
2021/12(E),코아시아,045970,핸드셋,207,,,,,,,,,
2016/12,코아시아옵틱스,196450,핸드셋,207,-259.2,47.4,4.7,-89.5,318.7,408.2,281.6,375.2,93.7
2017/12,코아시아옵틱스,196450,핸드셋,207,-74.7,8.9,1.3,-105.8,179.5,285.4,220.7,264.5,43.8
2018/12,코아시아옵틱스,196450,핸드셋,207,-57.2,7.1,0.5,72.2,212.0,139.8,-27.2,51.0,78.2
2019/12,코아시아옵틱스,196450,핸드셋,207,173.4,150.1,4.7,-362.8,233.8,596.6,244.0,414.8,170.8
2020/12,코아시아옵틱스,196450,핸드셋,207,89.9,212.4,4.5,-126.1,93.6,219.8,-27.7,273.7,301.4
2021/12(E),코아시아옵틱스,196450,핸드셋,207,,,,,,,,,
2016/12,코엔텍,029960,상업서비스와공급품,208,217.7,67.5,,-86.9,34.9,121.8,106.3,118.8,
2017/12,코엔텍,029960,상업서비스와공급품,208,294.1,107.8,,-101.1,25.1,126.2,-12.6,,
2018/12,코엔텍,029960,상업서비스와공급품,208,367.4,100.9,,138.5,194.9,56.4,-23.1,90.0,100.7
2019/12,코엔텍,029960,상업서비스와공급품,208,342.5,142.0,,-689.0,173.6,862.6,-233.8,,35.0
2020/12,코엔텍,029960,상업서비스와공급품,208,337.9,92.3,,-325.8,1180.3,1506.1,-308.3,,39.4
2021/12(E),코엔텍,029960,상업서비스와공급품,208,,,,,,,,,
2016/12,코오롱생명과학,102940,제약,35,281.1,93.4,1.4,-172.3,6.8,179.2,996.1,1898.4,895.6
2017/12,코오롱생명과학,102940,제약,35,-82.9,105.9,6.5,-602.3,37.7,640.0,-131.9,891.1,1007.7
2018/12,코오롱생명과학,102940,제약,35,-136.0,130.7,17.7,-251.2,631.7,882.9,154.6,1022.8,868.2
2019/12,코오롱생명과학,102940,제약,35,-201.8,133.2,7.2,-196.1,131.2,327.3,130.1,7314.9,7184.8
2020/12,코오롱생명과학,102940,제약,35,-73.1,128.1,2.2,190.4,487.2,296.8,-23.8,960.7,984.5
2021/12(E),코오롱생명과학,102940,제약,35,,,,,,,,,
2016/12,코오롱티슈진,950160,판매업체,164,-35.0,2.5,1.3,-2.5,,2.5,197.3,197.3,
2017/12,코오롱티슈진,950160,판매업체,164,-388.2,4.0,1.6,-1679.5,,1679.5,2149.6,2183.5,33.9
2018/12,코오롱티슈진,950160,판매업체,164,-341.8,5.0,1.7,267.6,318.4,50.8,-19.6,29.9,49.5
2019/12,코오롱티슈진,950160,판매업체,164,-435.6,11.3,1.6,743.9,765.8,22.0,-59.1,2.3,61.4
2020/12,코오롱티슈진,950160,판매업체,164,-381.3,15.5,0.9,187.1,607.0,419.9,-68.8,,68.8
2021/12(E),코오롱티슈진,950160,판매업체,164,,,,,,,,,
2016/12,코웰패션,033290,"섬유,의류,신발,호화품",134,347.7,33.1,0.6,-74.9,94.0,168.9,-77.9,61.4,133.3
2017/12,코웰패션,033290,"섬유,의류,신발,호화품",134,460.3,24.9,0.6,-623.9,128.3,752.9,178.2,352.4,165.2
2018/12,코웰패션,033290,"섬유,의류,신발,호화품",134,269.2,28.9,0.7,-101.5,261.9,363.7,-51.4,144.5,158.0
2019/12,코웰패션,033290,"섬유,의류,신발,호화품",134,519.3,73.8,1.7,-499.8,99.1,599.2,-279.7,284.9,471.8
2020/12,코웰패션,033290,"섬유,의류,신발,호화품",134,384.1,51.9,2.3,264.2,1773.4,1509.6,-595.9,982.5,1491.8
2021/12(E),코웰패션,033290,"섬유,의류,신발,호화품",134,750.0,,,-660.0,,,1150.0,,
2016/12,코위버,056360,통신장비,136,47.5,3.7,9.1,-12.3,269.7,282.0,33.4,42.8,
2017/12,코위버,056360,통신장비,136,77.5,4.1,8.5,-123.1,67.8,190.9,23.1,30.7,1.1
2018/12,코위버,056360,통신장비,136,24.8,4.6,7.1,-121.6,469.8,591.5,51.2,70.9,10.4
2019/12,코위버,056360,통신장비,136,32.0,9.5,0.8,-43.9,448.8,492.7,4.6,25.7,7.0
2020/12,코위버,056360,통신장비,136,102.4,12.6,,-176.7,1189.6,1366.2,-54.5,1.0,36.8
2021/12(E),코위버,056360,통신장비,136,,,,,,,,,
2016/12,코윈테크,282880,기계,138,-34.1,2.4,,-14.5,3.9,18.4,29.5,165.7,135.2
2017/12,코윈테크,282880,기계,138,36.3,3.8,0.6,-17.9,30.1,48.0,46.1,314.6,267.0
2018/12,코윈테크,282880,기계,138,-29.7,2.9,0.3,-50.8,2.8,53.6,32.1,115.9,82.0
2019/12,코윈테크,282880,기계,138,83.9,4.8,0.6,-457.1,22.0,479.1,519.6,692.0,168.9
2020/12,코윈테크,282880,기계,138,47.9,6.9,1.0,-122.4,1005.7,1128.0,96.1,163.8,25.7
2021/12(E),코윈테크,282880,기계,138,32.0,,,-52.0,,,-20.0,,
2016/12,코이즈,121850,디스플레이장비및부품,199,57.2,26.3,2.0,0.1,52.4,52.3,-49.6,55.8,105.4
2017/12,코이즈,121850,디스플레이장비및부품,199,10.3,24.6,2.0,-3.4,9.9,13.3,22.0,113.8,86.4
2018/12,코이즈,121850,디스플레이장비및부품,199,-34.3,25.2,1.6,-61.4,10.6,72.1,53.5,183.3,129.8
2019/12,코이즈,121850,디스플레이장비및부품,199,-22.3,26.0,1.5,75.8,99.4,23.6,-47.5,72.1,119.6
2020/12,코이즈,121850,디스플레이장비및부품,199,19.0,19.8,0.7,-4.5,2.8,7.4,22.0,88.3,66.3
2021/12,코이즈,121850,디스플레이장비및부품,199,-62.7,20.1,0.8,-7.9,1.1,9.0,8.7,19.7,11.1
2022/12(E),코이즈,121850,디스플레이장비및부품,199,,,,,,,,,
2016/12,코콤,015710,통신장비,136,49.5,10.9,0.8,-60.6,42.6,103.2,-18.3,2.4,
2017/12,코콤,015710,통신장비,136,149.0,11.2,0.8,-37.4,16.2,53.7,-27.3,,2.4
2018/12,코콤,015710,통신장비,136,148.5,10.5,0.9,-85.6,74.8,160.3,-27.4,,
2019/12,코콤,015710,통신장비,136,151.4,11.1,1.8,-37.4,118.6,156.0,-32.4,,
2020/12,코콤,015710,통신장비,136,120.9,10.2,2.0,-37.4,417.9,455.3,-7.0,19.5,
2021/12(E),코콤,015710,통신장비,136,,,,,,,,,
2016/12,코텍,052330,디스플레이패널,222,200.1,15.6,4.7,-116.4,82.7,199.2,-85.5,,47.5
2017/12,코텍,052330,디스플레이패널,222,235.9,19.3,5.1,-423.5,239.6,663.1,-44.6,,
2018/12,코텍,052330,디스플레이패널,222,269.2,22.2,4.7,-217.7,157.1,374.8,-44.6,,
2019/12,코텍,052330,디스플레이패널,222,744.1,16.2,3.4,-68.2,554.5,622.7,-59.5,,
2020/12,코텍,052330,디스플레이패널,222,100.0,42.3,2.6,-367.8,388.8,756.6,-110.9,,51.4
2021/12,코텍,052330,디스플레이패널,222,-719.7,66.6,3.3,92.2,657.6,565.4,160.2,200.0,4.1
2022/12(E),코텍,052330,디스플레이패널,222,,,,,,,,,
2016/12,코퍼스코리아,322780,방송과엔터테인먼트,204,,,,,,,,,
2017/12,코퍼스코리아,322780,방송과엔터테인먼트,204,39.9,0.7,26.8,-51.0,24.8,75.8,73.0,77.3,2.8
2018/12,코퍼스코리아,322780,방송과엔터테인먼트,204,43.9,0.3,28.0,-56.1,27.8,83.9,-3.9,10.5,12.6
2019/12,코퍼스코리아,322780,방송과엔터테인먼트,204,110.5,3.0,72.3,-85.9,60.7,146.6,-2.9,,2.9
2020/12,코퍼스코리아,322780,방송과엔터테인먼트,204,98.1,3.5,42.8,-84.4,61.4,145.8,39.4,45.3,6.0
2021/12(E),코퍼스코리아,322780,방송과엔터테인먼트,204,,,,,,,,,
2016/12,코프라,126600,자동차부품,36,65.9,22.6,1.0,-62.2,1022.4,1084.6,8.6,23.2,
2017/12,코프라,126600,자동차부품,36,41.7,23.3,1.3,-4.6,287.4,292.0,53.0,67.6,
2018/12,코프라,126600,자동차부품,36,-91.8,24.1,1.2,169.4,251.5,82.2,-72.0,,57.2
2019/12,코프라,126600,자동차부품,36,179.4,28.8,1.0,-77.3,112.8,190.1,-22.6,,7.8
2020/12,코프라,126600,자동차부품,36,200.8,28.8,0.9,-118.2,482.3,600.6,-109.1,35.9,130.3
2021/12(E),코프라,126600,자동차부품,36,,,,,,,,,
2016/12,콜마비앤에이치,200130,제약,35,206.8,20.4,1.1,-205.9,622.6,828.5,47.5,66.4,0.5
2017/12,콜마비앤에이치,200130,제약,35,533.2,33.0,1.4,-314.7,560.3,875.0,-43.4,15.8,20.8
2018/12,콜마비앤에이치,200130,제약,35,220.5,41.4,,-27.4,624.1,651.5,-245.3,91.4,286.3
2019/12,콜마비앤에이치,200130,제약,35,782.0,52.1,,-497.2,567.6,1064.9,17.9,85.0,8.0
2020/12,콜마비앤에이치,200130,제약,35,770.9,84.9,,-437.7,621.3,1059.0,81.1,217.5,61.8
2021/12(E),콜마비앤에이치,200130,제약,35,443.0,,,-327.0,,,105.0,,
2016/12,쿠콘,294570,IT서비스,154,,,,,,,,,
2017/12,쿠콘,294570,IT서비스,154,23.8,7.6,1.6,-26.4,9.9,36.3,7.6,46.1,38.5
2018/12,쿠콘,294570,IT서비스,154,57.8,9.0,6.0,181.7,304.6,122.9,27.5,96.0,68.6
2019/12,쿠콘,294570,IT서비스,154,185.2,16.8,8.9,-57.4,232.2,289.5,-23.3,73.8,97.1
2020/12,쿠콘,294570,IT서비스,154,187.9,23.0,12.4,-3.6,53.3,56.9,-11.9,29.6,41.5
2021/12,쿠콘,294570,IT서비스,154,192.4,28.8,15.3,-605.0,9.1,614.2,537.9,590.5,52.7
2022/12(E),쿠콘,294570,IT서비스,154,,,,,,,,,
2016/12,퀀타매트릭스,317690,생명과학도구및서비스,218,,,,,,,,,
2017/12,퀀타매트릭스,317690,생명과학도구및서비스,218,,,,,,,,,
2018/12,퀀타매트릭스,317690,생명과학도구및서비스,218,-80.9,7.7,1.2,-165.5,429.4,594.9,266.2,266.8,0.6
2019/12,퀀타매트릭스,317690,생명과학도구및서비스,218,-144.5,12.9,1.4,12.2,200.6,188.4,140.7,169.6,28.8
2020/12,퀀타매트릭스,317690,생명과학도구및서비스,218,-132.1,16.5,1.5,-221.7,779.1,1000.8,420.5,425.0,4.6
2021/12(E),퀀타매트릭스,317690,생명과학도구및서비스,218,,,,,,,,,
2016/12,큐라클,365270,제약,35,,,,,,,,,
2017/12,큐라클,365270,제약,35,,,,,,,,,
2018/12,큐라클,365270,제약,35,-17.5,0.7,0.4,-70.5,1.0,71.5,109.9,110.4,0.5
2019/12,큐라클,365270,제약,35,-44.5,1.3,0.4,-24.0,132.1,156.1,86.2,87.1,0.9
2020/12,큐라클,365270,제약,35,-62.8,2.7,0.5,35.0,178.0,143.0,39.2,40.6,1.5
2021/12(E),큐라클,365270,제약,35,,,,,,,,,
2016/12,큐렉소,060280,판매업체,164,-392.2,18.5,13.4,-28.3,6.7,35.1,468.3,468.3,
2017/12,큐렉소,060280,판매업체,164,-15.2,2.4,0.6,-44.2,0.9,45.2,36.8,37.0,0.1
2018/12,큐렉소,060280,판매업체,164,-152.0,4.2,1.0,-93.6,0.9,94.5,264.3,294.3,30.0
2019/12,큐렉소,060280,판매업체,164,-50.8,5.3,1.4,36.1,41.0,4.8,3.8,4.0,0.2
2020/12,큐렉소,060280,판매업체,164,-15.3,4.4,2.1,22.0,111.2,89.2,-1.3,,1.3
2021/12(E),큐렉소,060280,판매업체,164,,,,,,,,,
2016/12,큐로컴,040350,IT서비스,154,-34.3,0.9,1.2,108.5,307.6,199.1,372.7,396.6,23.9
2017/12,큐로컴,040350,IT서비스,154,-47.4,0.5,0.1,-718.8,165.9,884.7,339.9,344.3,4.4
2018/12,큐로컴,040350,IT서비스,154,-77.5,1.9,0.2,69.7,218.9,149.2,6.0,50.2,44.2
2019/12,큐로컴,040350,IT서비스,154,-98.2,9.1,1.6,-43.1,61.3,104.4,122.9,138.7,15.8
2020/12,큐로컴,040350,IT서비스,154,-236.0,9.1,0.4,4.2,74.9,70.6,233.5,358.2,124.6
2021/12,큐로컴,040350,IT서비스,154,-34.4,2.6,0.1,-39.6,36.9,76.5,75.1,127.5,52.4
2022/12(E),큐로컴,040350,IT서비스,154,,,,,,,,,
2016/12,큐로홀딩스,051780,방송과엔터테인먼트,204,-55.7,3.8,88.5,-95.5,11.9,107.4,132.1,151.5,19.4
2017/12,큐로홀딩스,051780,방송과엔터테인먼트,204,-74.0,3.2,27.2,0.6,8.3,7.7,66.0,66.0,
2018/12,큐로홀딩스,051780,방송과엔터테인먼트,204,9.7,2.8,0.3,-6.4,8.2,14.7,32.6,72.0,39.5
2019/12,큐로홀딩스,051780,방송과엔터테인먼트,204,-25.3,6.2,7.8,-147.6,15.7,163.3,128.5,193.5,65.1
2020/12,큐로홀딩스,051780,방송과엔터테인먼트,204,-37.7,8.6,10.6,-37.2,91.2,128.4,90.2,158.7,68.5
2021/12,큐로홀딩스,051780,방송과엔터테인먼트,204,-15.3,14.6,5.2,-28.9,54.8,83.7,61.3,171.4,110.1
2022/12(E),큐로홀딩스,051780,방송과엔터테인먼트,204,,,,,,,,,
2016/12,큐리언트,115180,생물공학,146,-99.0,1.0,0.1,-15.8,100.0,120.6,318.2,318.2,
2017/12,큐리언트,115180,생물공학,146,-125.9,0.7,0.2,-75.4,20.0,99.7,15.4,15.4,
2018/12,큐리언트,115180,생물공학,146,-138.0,0.6,0.4,-250.8,98.9,353.8,411.8,411.8,
2019/12,큐리언트,115180,생물공학,146,-240.0,3.9,0.6,203.8,349.0,151.3,-0.1,3.2,3.1
2020/12,큐리언트,115180,생물공학,146,-198.5,4.8,0.6,-390.8,150.6,544.0,598.7,602.1,3.2
2021/12(E),큐리언트,115180,생물공학,146,,,,,,,,,
2016/12,큐브엔터,182360,방송과엔터테인먼트,204,-66.3,3.7,2.2,-22.0,21.3,43.3,,,
2017/12,큐브엔터,182360,방송과엔터테인먼트,204,20.1,3.5,3.8,13.0,52.2,39.3,,,
2018/12,큐브엔터,182360,방송과엔터테인먼트,204,74.0,3.4,4.7,-28.8,42.4,71.2,,,
2019/12,큐브엔터,182360,방송과엔터테인먼트,204,-4.0,17.4,11.5,-32.1,9.2,41.4,-14.4,,14.4
2020/12,큐브엔터,182360,방송과엔터테인먼트,204,53.3,18.5,14.1,-130.7,34.9,165.6,190.5,204.0,13.5
2021/12(E),큐브엔터,182360,방송과엔터테인먼트,204,,,,,,,,,
2016/12,큐에스아이,066310,반도체와반도체장비,202,24.7,21.6,3.9,-1.2,104.0,105.2,2.3,10.8,4.4
2017/12,큐에스아이,066310,반도체와반도체장비,202,31.2,22.3,4.4,-30.9,76.8,107.7,-1.0,4.9,6.0
2018/12,큐에스아이,066310,반도체와반도체장비,202,32.4,20.6,4.4,-100.8,76.6,177.4,2.7,11.2,4.4
2019/12,큐에스아이,066310,반도체와반도체장비,202,26.3,20.3,4.4,13.0,133.1,120.1,29.3,38.3,7.5
2020/12,큐에스아이,066310,반도체와반도체장비,202,12.1,16.3,5.5,-151.3,141.7,293.0,134.1,140.0,1.9
2021/12,큐에스아이,066310,반도체와반도체장비,202,82.4,27.4,3.6,-95.2,148.4,243.6,-3.2,2.6,1.0
2022/12(E),큐에스아이,066310,반도체와반도체장비,202,,,,,,,,,
2016/12,큐캐피탈,016600,창업투자,109,5.4,,,0.2,,,-3.6,,
2017/12,큐캐피탈,016600,창업투자,109,-2.1,,,-1.6,,,541.6,,
2018/12,큐캐피탈,016600,창업투자,109,-235.5,,,-7.0,,,-5.1,,
2019/12,큐캐피탈,016600,창업투자,109,-252.1,,,,,,-30.9,,
2020/12,큐캐피탈,016600,창업투자,109,-92.8,,,-2.7,,,87.5,,
2021/12(E),큐캐피탈,016600,창업투자,109,,,,,,,,,
2016/12,크로바하이텍,043590,전기제품,221,49.5,39.7,2.2,17.9,80.5,62.7,-49.4,52.8,102.2
2017/12,크로바하이텍,043590,전기제품,221,24.5,32.9,1.8,-4.9,59.0,63.9,-43.6,46.4,90.0
2018/12,크로바하이텍,043590,전기제품,221,-79.0,29.8,1.3,-345.1,32.5,377.7,416.5,565.3,148.7
2019/12,크로바하이텍,043590,전기제품,221,-21.0,25.0,0.9,232.8,316.9,84.1,-276.7,20.3,297.0
2020/12,크로바하이텍,043590,전기제품,221,-19.9,11.8,0.3,33.2,36.0,2.9,-11.2,14.2,25.4
2021/12(E),크로바하이텍,043590,전기제품,221,,,,,,,,,
2016/12,크루셜텍,114120,핸드셋,207,-224.6,47.5,23.4,-142.4,180.0,322.4,328.5,2763.1,2434.6
2017/12,크루셜텍,114120,핸드셋,207,-21.3,40.1,24.0,-73.1,187.0,260.1,123.8,1848.7,1724.9
2018/12,크루셜텍,114120,핸드셋,207,-64.5,39.2,26.7,53.7,318.6,264.9,75.0,1632.8,1557.8
2019/12,크루셜텍,114120,핸드셋,207,8.2,39.9,12.3,-70.4,213.5,283.9,-36.2,720.9,757.2
2020/12,크루셜텍,114120,핸드셋,207,-80.2,36.2,8.5,345.2,627.2,282.0,-281.7,748.3,1030.0
2021/12(E),크루셜텍,114120,핸드셋,207,,,,,,,,,
2016/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,-8.1,31.0,2.8,46.2,114.5,68.3,-3.3,475.8,479.1
2017/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,308.4,44.6,3.1,-477.0,81.9,558.9,148.8,556.8,408.0
2018/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,234.8,35.1,3.1,-7.0,137.4,144.4,369.3,645.4,246.2
2019/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,258.3,54.7,3.3,-173.4,23.6,197.1,-239.7,155.2,362.0
2020/12,크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,621.7,56.6,4.0,-203.8,50.3,254.1,-118.2,255.0,327.8
2021/12(E),크리스에프앤씨,110790,"섬유,의류,신발,호화품",134,529.5,,,-352.0,,,-100.5,,
2016/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,-83.0,12.8,4.2,-11.8,62.3,74.1,75.2,106.0,30.8
2017/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,16.3,8.2,4.0,-171.8,214.8,386.5,134.4,267.7,133.3
2018/12,크리스탈지노믹스,083790,생명과학도구및서비스,218,-12.1,8.6,3.9,-1237.9,647.4,1885.3,1379.8,1444.9,65.2
