period,shareName,shareCode,marketName,marketCode,operatingCashFlow,depreciation,amortization,investingCashFlow,investingCashFlowIn,investingCashFlowOut,financingCashFlow,financingCashFlowIn,financingCashFlowOut
2020/06,덕산테코피아,317330,디스플레이장비및부품,199,19.5,18.3,0.1,-52.8,1.3,54.1,-3.0,,3.0
2020/09,덕산테코피아,317330,디스플레이장비및부품,199,115.6,55.3,0.2,-135.4,162.6,298.0,-19.1,,19.1
2020/12,덕산테코피아,317330,디스플레이장비및부품,199,48.3,21.1,0.1,-42.9,200.6,243.5,-3.0,,3.0
2021/03,덕산테코피아,317330,디스플레이장비및부품,199,18.4,22.0,0.1,5.3,150.9,145.7,-13.4,,13.4
2021/06,덕산테코피아,317330,디스플레이장비및부품,199,70.0,22.2,0.1,-64.3,12.2,76.4,-2.2,1.4,3.6
2021/09,덕산테코피아,317330,디스플레이장비및부품,199,107.9,23.0,0.1,-31.4,53.2,84.6,-3.5,,3.5
2021/12,덕산테코피아,317330,디스플레이장비및부품,199,15.0,23.9,0.1,-205.2,123.5,328.7,473.9,500.0,26.0
2022/03(E),덕산테코피아,317330,디스플레이장비및부품,199,,,,,,,,,
2020/06,덕신하우징,090410,건축제품,171,-17.1,10.3,0.4,-13.6,31.4,45.1,46.0,182.2,136.3
2020/09,덕신하우징,090410,건축제품,171,97.6,10.0,0.4,-124.4,16.8,141.2,58.9,100.0,41.1
2020/12,덕신하우징,090410,건축제품,171,45.6,10.1,0.4,-29.4,40.3,69.7,8.8,16.6,7.8
2021/03,덕신하우징,090410,건축제품,171,-149.7,10.1,0.5,5.7,97.6,91.9,171.9,288.6,116.7
2021/06,덕신하우징,090410,건축제품,171,3.7,10.0,0.4,-43.5,78.1,121.6,-26.2,86.5,112.6
2021/09,덕신하우징,090410,건축제품,171,-115.0,10.0,0.2,20.2,30.0,9.8,97.8,97.9,
2021/12,덕신하우징,090410,건축제품,171,-47.7,10.0,0.2,34.5,84.8,50.3,0.8,203.3,202.6
2022/03(E),덕신하우징,090410,건축제품,171,,,,,,,,,
2020/06,덕우전자,263600,핸드셋,207,37.2,44.5,0.6,-30.9,8.7,39.6,-22.7,,0.4
2020/09,덕우전자,263600,핸드셋,207,15.3,-44.5,-0.6,-326.9,7.7,334.6,288.2,288.5,0.3
2020/12,덕우전자,263600,핸드셋,207,134.1,88.0,1.4,20.2,45.7,25.4,-9.1,,9.1
2021/03,덕우전자,263600,핸드셋,207,-12.7,,,-23.6,49.0,72.6,-1.4,,1.4
2021/06,덕우전자,263600,핸드셋,207,18.8,49.1,1.6,-110.7,21.6,132.3,-22.8,,0.5
2021/09,덕우전자,263600,핸드셋,207,31.3,-49.1,-1.6,-241.4,37.2,278.6,66.5,218.3,151.8
2021/12,덕우전자,263600,핸드셋,207,132.0,105.9,4.0,-41.6,42.9,84.5,-3.5,0.1,3.6
2022/03(E),덕우전자,263600,핸드셋,207,,,,,,,,,
2020/06,데브시스터즈,194480,게임엔터테인먼트,235,-1.7,17.1,2.1,24.0,1249.9,1225.9,-4.5,,4.5
2020/09,데브시스터즈,194480,게임엔터테인먼트,235,-0.5,9.3,1.1,-67.9,1148.9,1216.9,31.5,36.0,4.5
2020/12,데브시스터즈,194480,게임엔터테인먼트,235,-19.3,8.4,2.5,-0.3,850.8,851.2,27.4,35.1,7.7
2021/03,데브시스터즈,194480,게임엔터테인먼트,235,154.8,8.9,2.1,-150.8,1219.5,1370.3,23.4,27.9,4.6
2021/06,데브시스터즈,194480,게임엔터테인먼트,235,175.0,10.1,5.6,-169.4,3057.9,3227.3,-13.9,25.4,39.3
2021/09,데브시스터즈,194480,게임엔터테인먼트,235,185.7,11.3,5.5,-186.1,2255.2,2441.3,9.8,18.0,8.2
2021/12,데브시스터즈,194480,게임엔터테인먼트,235,192.3,25.9,5.6,-40.6,1658.8,1699.4,62.9,76.0,13.1
2022/03(E),데브시스터즈,194480,게임엔터테인먼트,235,,,,,,,,,
2020/06,덱스터,206560,방송과엔터테인먼트,204,22.7,9.7,0.5,131.2,273.3,142.1,-4.1,,4.1
2020/09,덱스터,206560,방송과엔터테인먼트,204,53.2,8.6,0.5,-118.4,-2.2,116.2,-3.9,,3.9
2020/12,덱스터,206560,방송과엔터테인먼트,204,83.3,8.6,0.4,-54.5,48.0,102.5,-2.7,,2.7
2021/03,덱스터,206560,방송과엔터테인먼트,204,3.3,8.6,0.2,-52.1,64.0,116.1,-4.9,,4.9
2021/06,덱스터,206560,방송과엔터테인먼트,204,51.5,8.9,0.2,-19.6,112.8,132.4,-2.9,,2.9
2021/09,덱스터,206560,방송과엔터테인먼트,204,-40.7,8.9,0.2,47.2,156.0,108.8,-2.4,1.0,3.4
2021/12,덱스터,206560,방송과엔터테인먼트,204,-29.4,11.3,2.8,-19.3,5.7,25.0,55.6,192.4,136.8
2022/03(E),덱스터,206560,방송과엔터테인먼트,204,,,,,,,,,
2020/06,도이치모터스,067990,전문소매,167,58.5,70.1,1.2,-178.3,252.5,430.8,-627.4,4381.9,5009.2
2020/09,도이치모터스,067990,전문소매,167,36.9,85.5,1.3,-41.9,523.7,565.6,-253.8,4169.0,4422.8
2020/12,도이치모터스,067990,전문소매,167,-406.0,92.4,1.3,-19.7,431.3,451.0,362.7,6038.9,5676.2
2021/03,도이치모터스,067990,전문소매,167,334.6,78.9,1.5,-401.9,737.4,1139.3,283.1,5501.2,5210.8
2021/06,도이치모터스,067990,전문소매,167,87.1,77.7,1.5,42.8,578.7,536.0,-95.7,6162.5,6190.3
2021/09,도이치모터스,067990,전문소매,167,55.1,71.9,1.5,-34.1,351.7,385.8,66.7,4706.2,4634.4
2021/12,도이치모터스,067990,전문소매,167,-0.8,81.5,1.5,-186.6,274.3,460.9,-168.2,3748.6,3908.7
2022/03(E),도이치모터스,067990,전문소매,167,,,,,,,,,
2020/06,동구바이오제약,006620,제약,35,50.2,10.5,0.4,85.2,150.1,64.9,-12.4,60.0,63.0
2020/09,동구바이오제약,006620,제약,35,6.9,11.1,0.4,-164.0,60.1,224.1,-6.9,60.0,66.9
2020/12,동구바이오제약,006620,제약,35,2.8,11.6,0.4,-44.9,74.7,119.6,18.3,-20.0,-38.3
2021/03,동구바이오제약,006620,제약,35,39.4,11.7,0.4,-9.2,77.3,86.4,-1.5,,1.5
2021/06,동구바이오제약,006620,제약,35,80.7,23.8,0.9,55.1,220.3,165.2,-12.6,,3.1
2021/09,동구바이오제약,006620,제약,35,70.6,12.5,0.5,-24.5,33.4,57.9,-2.1,,2.1
2021/12,동구바이오제약,006620,제약,35,27.7,12.5,0.4,-26.0,22.1,48.1,-22.2,0.7,22.9
2022/03(E),동구바이오제약,006620,제약,35,,,,,,,,,
2020/06,동국산업,005160,철강,62,239.9,58.7,0.6,-89.6,455.6,545.2,-108.7,243.1,260.7
2020/09,동국산업,005160,철강,62,623.4,58.1,0.6,-365.8,168.1,533.9,16.8,300.3,280.4
2020/12,동국산업,005160,철강,62,52.9,57.3,0.5,34.3,661.6,627.3,-162.6,87.9,250.5
2021/03,동국산업,005160,철강,62,-312.5,56.9,0.5,143.5,425.5,281.9,56.6,269.2,212.6
2021/06,동국산업,005160,철강,62,-108.6,56.6,0.5,154.6,666.7,512.2,-59.3,1062.4,1029.3
2021/09,동국산업,005160,철강,62,-59.8,55.6,0.4,-69.1,386.7,455.8,90.7,974.9,884.2
2021/12,동국산업,005160,철강,62,-58.8,55.0,0.4,61.7,492.6,431.0,-76.9,1060.4,1135.5
2022/03(E),동국산업,005160,철강,62,,,,,,,,,
2020/06,동국알앤에스,075970,비철금속,53,18.5,,,1.0,0.1,2.0,-16.6,,0.4
2020/09,동국알앤에스,075970,비철금속,53,10.7,,,-2.9,0.2,3.1,-2.1,,
2020/12,동국알앤에스,075970,비철금속,53,34.7,25.0,0.5,-7.6,,7.7,-12.5,-10.0,1.4
2021/03,동국알앤에스,075970,비철금속,53,0.7,,,-7.5,1.2,8.9,-1.7,,0.5
2021/06,동국알앤에스,075970,비철금속,53,-8.4,,,-1.3,,4.1,-16.1,,0.4
2021/09,동국알앤에스,075970,비철금속,53,16.2,,,-55.7,1.2,57.1,47.4,50.2,0.4
2021/12,동국알앤에스,075970,비철금속,53,-46.3,25.0,0.5,2.3,5.0,2.9,-17.0,60.1,75.5
2022/03(E),동국알앤에스,075970,비철금속,53,,,,,,,,,
2020/06,동국S&C,100130,철강,62,222.3,34.9,0.2,-68.2,440.3,508.5,-58.5,27.2,30.0
2020/09,동국S&C,100130,철강,62,422.9,12.7,0.1,-358.9,166.8,525.7,-35.5,44.8,80.3
2020/12,동국S&C,100130,철강,62,41.2,21.6,0.1,44.4,660.1,615.7,-28.3,16.9,45.2
2021/03,동국S&C,100130,철강,62,-244.3,,,147.9,425.1,277.2,-13.3,117.4,130.8
2021/06,동국S&C,100130,철강,62,-79.9,33.3,0.2,139.0,604.0,465.0,-33.6,200.8,178.7
2021/09,동국S&C,100130,철강,62,-71.9,-33.3,-0.2,-45.7,384.5,430.2,94.8,214.5,119.8
2021/12,동국S&C,100130,철강,62,71.3,66.2,0.5,88.2,490.3,402.0,-118.6,107.4,226.0
2022/03(E),동국S&C,100130,철강,62,,,,,,,,,
2020/06,동국제약,086450,제약,35,71.9,36.5,0.3,-547.8,252.6,808.9,241.0,341.7,27.7
2020/09,동국제약,086450,제약,35,200.0,36.6,0.3,20.6,485.9,471.9,-10.8,24.1,25.7
2020/12,동국제약,086450,제약,35,163.1,40.1,0.3,-169.4,352.1,528.6,2.4,62.9,50.9
2021/03,동국제약,086450,제약,35,54.3,39.0,0.3,-227.9,403.4,636.9,1.0,22.3,14.9
2021/06,동국제약,086450,제약,35,189.5,40.9,0.3,-123.1,683.2,812.1,59.8,165.8,20.0
2021/09,동국제약,086450,제약,35,67.2,47.8,0.3,94.4,624.9,537.4,12.8,112.1,92.9
2021/12,동국제약,086450,제약,35,135.5,44.8,0.3,-178.8,655.4,838.8,223.7,244.3,11.8
2022/03(E),동국제약,086450,제약,35,,,,,,,,,
2020/06,동방선기,099410,조선,215,8.1,1.7,0.1,-4.5,70.4,75.5,1.1,1.7,0.6
2020/09,동방선기,099410,조선,215,-10.8,1.6,,5.1,54.3,49.6,0.8,1.3,0.5
2020/12,동방선기,099410,조선,215,1.1,1.6,,6.6,68.7,62.5,-3.5,-3.0,0.5
2021/03,동방선기,099410,조선,215,5.8,1.5,,0.3,20.0,20.0,-0.5,,0.5
2021/06,동방선기,099410,조선,215,15.6,1.4,,-8.7,11.6,20.9,-0.3,,0.3
2021/09,동방선기,099410,조선,215,10.4,1.4,,-10.1,19.8,30.3,-0.3,,0.3
2021/12,동방선기,099410,조선,215,0.9,1.4,,21.0,36.3,15.8,-0.3,,0.3
2022/03(E),동방선기,099410,조선,215,,,,,,,,,
2020/06,동성화인텍,033500,화학,140,173.9,17.3,0.4,-0.6,1.4,1.9,-64.3,102.4,108.1
2020/09,동성화인텍,033500,화학,140,48.3,17.9,0.3,-9.5,7.6,17.1,-289.5,43.1,332.6
2020/12,동성화인텍,033500,화학,140,290.6,18.2,0.3,-20.6,-8.3,12.3,-255.6,6.4,262.0
2021/03,동성화인텍,033500,화학,140,94.7,16.8,0.3,-14.4,3.0,17.4,-23.0,165.5,188.5
2021/06,동성화인텍,033500,화학,140,47.5,17.0,0.4,-12.0,5.3,17.3,-56.7,55.2,19.0
2021/09,동성화인텍,033500,화학,140,-122.0,17.1,0.4,-8.9,2.4,11.3,80.1,97.3,17.2
2021/12,동성화인텍,033500,화학,140,-76.3,16.2,0.4,-15.2,-5.4,9.8,104.3,549.9,445.6
2022/03(E),동성화인텍,033500,화학,140,,,,,,,,,
2020/06,동신건설,025950,건설,42,35.2,0.2,0.2,-33.9,27.1,61.0,,,
2020/09,동신건설,025950,건설,42,-27.3,0.2,,21.6,41.8,20.3,,,
2020/12,동신건설,025950,건설,42,-2.2,0.6,0.2,13.4,38.8,25.4,,,
2021/03,동신건설,025950,건설,42,-22.0,1.4,,-31.0,21.8,52.8,-0.1,,0.1
2021/06,동신건설,025950,건설,42,-26.5,1.6,0.2,35.3,68.0,32.8,-8.7,,0.5
2021/09,동신건설,025950,건설,42,-36.2,1.3,,4.9,26.5,21.7,,,
2021/12,동신건설,025950,건설,42,16.6,1.7,0.2,11.9,60.9,49.0,-0.4,,0.4
2022/03(E),동신건설,025950,건설,42,,,,,,,,,
2020/06,동아엘텍,088130,디스플레이장비및부품,199,86.8,4.5,0.8,-96.0,59.2,155.2,-42.4,,22.3
2020/09,동아엘텍,088130,디스플레이장비및부품,199,-76.2,4.2,0.9,50.7,113.1,62.4,30.4,45.0,14.6
2020/12,동아엘텍,088130,디스플레이장비및부품,199,20.9,4.2,0.9,-224.3,95.5,319.8,-44.5,1.5,46.0
2021/03,동아엘텍,088130,디스플레이장비및부품,199,-114.2,5.6,0.9,-85.8,133.4,219.2,-0.6,4.6,5.1
2021/06,동아엘텍,088130,디스플레이장비및부품,199,144.6,8.8,0.9,140.6,329.0,188.4,-15.3,-0.6,-3.8
2021/09,동아엘텍,088130,디스플레이장비및부품,199,-72.8,8.8,0.9,41.2,217.3,176.2,-0.8,4.6,5.4
2021/12,동아엘텍,088130,디스플레이장비및부품,199,-78.5,21.7,0.9,102.8,207.0,104.2,0.1,11.0,10.9
2022/03(E),동아엘텍,088130,디스플레이장비및부품,199,,,,,,,,,
2020/06,동아화성,041930,자동차부품,36,26.5,26.6,0.6,-48.6,13.9,62.5,64.1,191.2,127.1
2020/09,동아화성,041930,자동차부품,36,135.9,24.1,0.6,-94.6,25.5,120.1,-28.4,115.4,143.8
2020/12,동아화성,041930,자동차부품,36,-92.7,27.5,0.7,57.3,4.2,-53.0,-103.7,278.3,381.9
2021/03,동아화성,041930,자동차부품,36,27.4,25.9,0.7,-52.8,37.0,89.9,118.8,330.9,195.0
2021/06,동아화성,041930,자동차부품,36,-20.7,29.8,0.5,-26.9,22.4,49.3,57.6,198.5,140.9
2021/09,동아화성,041930,자동차부품,36,74.7,27.7,0.8,-33.1,-8.8,24.3,-34.4,306.0,340.4
2021/12,동아화성,041930,자동차부품,36,107.3,30.8,0.7,-99.9,-1.1,98.7,37.4,289.4,252.0
2022/03(E),동아화성,041930,자동차부품,36,,,,,,,,,
2020/06,동양에스텍,060380,철강,62,37.5,8.5,0.3,-27.5,12.0,39.5,-69.4,-52.0,9.3
2020/09,동양에스텍,060380,철강,62,69.5,8.4,0.2,20.3,41.3,21.0,-106.2,-0.6,112.1
2020/12,동양에스텍,060380,철강,62,33.2,9.6,0.3,136.8,144.1,7.3,-138.6,1193.0,1331.6
2021/03,동양에스텍,060380,철강,62,43.8,8.4,0.3,2.8,19.0,16.2,-66.5,0.2,55.5
2021/06,동양에스텍,060380,철강,62,-2.1,9.0,0.3,-5.1,11.9,17.1,26.6,23.2,-3.4
2021/09,동양에스텍,060380,철강,62,-89.2,9.5,0.3,-7.9,1.8,9.7,55.7,458.0,402.3
2021/12,동양에스텍,060380,철강,62,-45.9,9.6,0.3,-6.4,-0.2,6.2,81.0,-46.0,-127.0
2022/03(E),동양에스텍,060380,철강,62,,,,,,,,,
2020/06,동양이엔피,079960,전기제품,221,57.2,20.6,0.9,-139.8,364.8,504.6,3.5,2.9,-0.6
2020/09,동양이엔피,079960,전기제품,221,229.7,21.8,1.0,-192.8,104.0,296.8,-1.5,-0.1,1.4
2020/12,동양이엔피,079960,전기제품,221,290.1,22.1,1.1,-156.1,-31.4,124.6,-6.2,-2.2,4.0
2021/03,동양이엔피,079960,전기제품,221,-87.1,25.6,1.2,31.4,526.6,495.2,-12.5,,12.5
2021/06,동양이엔피,079960,전기제품,221,-66.0,26.1,1.4,55.1,256.3,201.2,,,
2021/09,동양이엔피,079960,전기제품,221,-3.8,27.2,1.5,5.1,442.4,437.3,,,
2021/12,동양이엔피,079960,전기제품,221,122.2,28.1,1.5,-386.8,444.4,831.2,61.0,61.9,1.0
2022/03(E),동양이엔피,079960,전기제품,221,,,,,,,,,
2020/06,동양파일,228340,건축자재,162,14.7,6.9,0.1,57.0,315.2,258.3,-0.1,,0.1
2020/09,동양파일,228340,건축자재,162,-24.5,6.7,0.1,-0.6,,0.6,-0.1,,0.1
2020/12,동양파일,228340,건축자재,162,15.8,6.7,0.1,-5.4,,5.4,-0.1,,0.1
2021/03,동양파일,228340,건축자재,162,16.2,6.2,0.1,-155.0,252.8,407.8,-0.1,,0.1
2021/06,동양파일,228340,건축자재,162,52.2,6.2,,2.1,260.4,258.3,-0.1,,0.1
2021/09,동양파일,228340,건축자재,162,-8.1,6.3,,-2.7,152.6,155.3,-0.1,,0.1
2021/12,동양파일,228340,건축자재,162,-52.3,6.3,,-1.5,407.6,409.1,-0.1,,0.1
2022/03(E),동양파일,228340,건축자재,162,,,,,,,,,
2020/06,동우팜투테이블,088910,식품,38,-21.8,6.8,0.1,40.4,169.8,129.4,-1.6,,1.6
2020/09,동우팜투테이블,088910,식품,38,26.4,8.3,0.1,-69.9,107.5,177.4,28.0,29.9,1.9
2020/12,동우팜투테이블,088910,식품,38,15.4,8.2,0.1,-402.5,14.6,417.1,358.1,360.0,1.9
2021/03,동우팜투테이블,088910,식품,38,12.0,7.8,1.6,-313.2,23.1,336.3,312.7,314.4,1.7
2021/06,동우팜투테이블,088910,식품,38,8.2,10.8,-1.4,-12.3,107.3,119.6,-1.7,,1.7
2021/09,동우팜투테이블,088910,식품,38,85.7,9.8,0.2,-9.4,295.5,304.9,19.2,21.5,2.4
2021/12,동우팜투테이블,088910,식품,38,17.6,9.5,0.2,245.8,713.6,467.8,-362.1,,362.1
2022/03(E),동우팜투테이블,088910,식품,38,,,,,,,,,
2020/06,동운아나텍,094170,핸드셋,207,14.2,2.6,1.8,11.4,16.9,5.5,-5.7,8.6,7.5
2020/09,동운아나텍,094170,핸드셋,207,21.0,2.5,1.8,-6.1,,6.1,21.9,85.3,63.4
2020/12,동운아나텍,094170,핸드셋,207,-79.1,1.7,1.8,-1.6,1.1,2.6,116.1,127.1,10.9
2021/03,동운아나텍,094170,핸드셋,207,-60.0,1.8,1.5,-4.9,0.5,5.3,-8.4,,8.4
2021/06,동운아나텍,094170,핸드셋,207,-4.2,2.0,0.8,-5.9,4.8,10.7,-0.3,7.6,5.1
2021/09,동운아나텍,094170,핸드셋,207,-41.3,4.1,0.8,-10.1,11.4,21.5,40.2,47.9,7.7
2021/12,동운아나텍,094170,핸드셋,207,11.1,4.0,1.4,2.7,38.3,35.6,-1.5,14.0,15.6
2022/03(E),동운아나텍,094170,핸드셋,207,,,,,,,,,
2020/06,동원개발,013120,건설,42,560.8,14.5,,-333.4,3848.8,4182.2,-1961.7,0.1,1807.4
2020/09,동원개발,013120,건설,42,-113.0,5.0,,58.3,1893.3,1835.0,0.3,5.1,4.8
2020/12,동원개발,013120,건설,42,-384.5,2.0,,-1736.4,4930.3,6666.7,1789.5,224.8,-1564.7
2021/03,동원개발,013120,건설,42,459.4,4.3,,88.0,2364.8,2276.9,-3.0,,3.0
2021/06,동원개발,013120,건설,42,34.5,5.1,,-213.1,3051.1,3264.1,-171.9,,3.9
2021/09,동원개발,013120,건설,42,-1331.9,5.0,,20.8,1765.8,1745.0,1196.3,1200.0,3.7
2021/12,동원개발,013120,건설,42,62.8,4.6,,-786.9,2143.3,2930.2,-3.2,,3.2
2022/03(E),동원개발,013120,건설,42,,,,,,,,,
2020/06,동일금속,109860,기계,138,37.9,11.5,,-8.7,53.2,61.9,-15.7,3.2,
2020/09,동일금속,109860,기계,138,16.8,-11.5,,-18.4,13.0,31.4,-4.7,-1.4,3.4
2020/12,동일금속,109860,기계,138,0.1,22.8,,30.4,48.4,18.0,-6.9,0.3,7.3
2021/03,동일금속,109860,기계,138,17.8,,,33.7,80.6,46.9,-2.9,,2.9
2021/06,동일금속,109860,기계,138,0.2,11.4,,13.4,56.1,42.6,-28.6,,9.3
2021/09,동일금속,109860,기계,138,-7.3,-11.4,,-11.4,30.7,42.1,-0.8,,0.8
2021/12,동일금속,109860,기계,138,-11.9,22.7,,-9.5,12.3,21.9,-0.2,,0.2
2022/03(E),동일금속,109860,기계,138,,,,,,,,,
2020/06,동일기연,032960,전자장비와기기,197,-36.5,3.1,1.1,41.7,133.5,91.8,-2.2,,1.0
2020/09,동일기연,032960,전자장비와기기,197,8.2,2.3,0.1,15.4,101.2,85.8,-1.2,,1.2
2020/12,동일기연,032960,전자장비와기기,197,38.5,3.3,0.1,9.9,118.2,108.2,-11.1,,11.1
2021/03,동일기연,032960,전자장비와기기,197,22.8,2.2,0.1,-38.8,7.8,46.6,-0.2,0.6,0.8
2021/06,동일기연,032960,전자장비와기기,197,-11.5,3.3,0.1,-26.6,64.1,90.7,-2.4,0.8,1.8
2021/09,동일기연,032960,전자장비와기기,197,41.3,2.7,0.1,-29.3,203.2,232.5,-0.2,-1.3,-1.1
2021/12,동일기연,032960,전자장비와기기,197,-24.4,0.6,0.7,0.7,182.6,181.9,0.0,0.3,0.2
2022/03(E),동일기연,032960,전자장비와기기,197,,,,,,,,,
2020/06,동일철강,023790,철강,62,2.2,0.4,,-10.7,5.6,16.3,-10.5,13.7,24.3
2020/09,동일철강,023790,철강,62,1.8,0.6,,-1.9,0.2,2.1,18.5,36.6,18.0
2020/12,동일철강,023790,철강,62,-26.1,0.4,,-3.4,,3.4,36.5,53.2,16.7
2021/03,동일철강,023790,철강,62,-193.5,0.5,,-14.5,6.0,20.5,198.6,238.1,39.5
2021/06,동일철강,023790,철강,62,228.4,0.6,,-205.3,1.8,207.1,5.7,34.7,29.0
2021/09,동일철강,023790,철강,62,-9.8,0.5,,-0.1,0.1,0.2,-10.2,31.1,41.3
2021/12,동일철강,023790,철강,62,13.6,0.5,,-8.7,0.4,9.0,7.1,40.0,32.9
2022/03(E),동일철강,023790,철강,62,,,,,,,,,
2020/06,동진쎄미켐,005290,반도체와반도체장비,202,147.5,110.0,3.9,-70.8,486.3,557.0,284.0,1116.8,786.5
2020/09,동진쎄미켐,005290,반도체와반도체장비,202,320.5,121.3,3.9,-50.7,105.3,156.0,-396.0,463.0,859.0
2020/12,동진쎄미켐,005290,반도체와반도체장비,202,483.7,109.0,4.0,-136.8,423.6,560.4,-9.4,732.0,741.4
2021/03,동진쎄미켐,005290,반도체와반도체장비,202,91.7,112.6,4.4,-172.8,87.0,259.8,231.7,955.9,724.2
2021/06,동진쎄미켐,005290,반도체와반도체장비,202,283.3,115.6,3.0,-194.3,77.9,272.2,-93.2,564.4,606.2
2021/09,동진쎄미켐,005290,반도체와반도체장비,202,278.7,121.4,3.7,-428.9,88.4,517.3,287.4,898.4,611.0
2021/12,동진쎄미켐,005290,반도체와반도체장비,202,107.2,124.4,4.0,-166.7,399.5,566.2,-34.6,780.9,815.1
2022/03(E),동진쎄미켐,005290,반도체와반도체장비,202,,,,,,,,,
2020/06,동화기업,025900,건축자재,162,273.7,123.9,16.9,-189.9,278.8,484.5,353.9,1664.2,1091.4
2020/09,동화기업,025900,건축자재,162,332.6,123.0,17.3,-605.2,172.5,782.3,73.4,898.3,788.8
2020/12,동화기업,025900,건축자재,162,449.4,117.0,17.4,-768.5,147.4,928.1,262.3,964.6,673.9
2021/03,동화기업,025900,건축자재,162,284.5,120.4,17.4,-463.0,454.9,923.6,-123.4,1149.3,1243.6
2021/06,동화기업,025900,건축자재,162,478.7,120.0,17.4,-493.7,165.7,680.1,233.3,2109.8,1701.1
2021/09,동화기업,025900,건축자재,162,146.8,127.8,17.5,-254.8,252.2,514.9,139.7,1055.4,881.7
2021/12,동화기업,025900,건축자재,162,299.2,154.8,18.3,-207.5,193.8,411.3,-207.3,453.4,623.3
2022/03(E),동화기업,025900,건축자재,162,,,,,,,,,
2020/06,듀오백,073190,가구,200,0.9,3.7,0.1,0.8,2.2,1.4,-2.2,,2.2
2020/09,듀오백,073190,가구,200,20.0,1.6,0.1,-1.3,0.3,1.7,,,
2020/12,듀오백,073190,가구,200,7.5,3.9,0.1,-0.7,7.6,8.4,-2.3,,2.3
2021/03,듀오백,073190,가구,200,-18.1,1.9,0.1,-2.8,1.2,3.9,,,
2021/06,듀오백,073190,가구,200,-9.9,4.3,0.1,-2.1,0.5,2.6,-2.6,,2.6
2021/09,듀오백,073190,가구,200,-0.8,1.9,0.1,-3.7,1.7,5.4,,,
2021/12,듀오백,073190,가구,200,-5.0,4.5,0.1,5.7,9.1,3.5,-2.5,,2.5
2022/03(E),듀오백,073190,가구,200,,,,,,,,,
2020/06,드래곤플라이,030350,게임엔터테인먼트,235,-1.1,2.5,0.1,-3.2,21.0,24.2,-1.9,,1.9
2020/09,드래곤플라이,030350,게임엔터테인먼트,235,-6.7,2.5,0.1,10.0,-17.0,-27.0,-1.9,,1.9
2020/12,드래곤플라이,030350,게임엔터테인먼트,235,-2.6,2.8,,-32.3,27.9,60.2,98.4,99.9,1.5
2021/03,드래곤플라이,030350,게임엔터테인먼트,235,-4.1,1.6,0.1,-75.1,0.5,75.6,98.1,99.7,1.6
2021/06,드래곤플라이,030350,게임엔터테인먼트,235,-5.3,2.1,0.1,-27.8,72.9,100.7,-1.6,,1.6
2021/09,드래곤플라이,030350,게임엔터테인먼트,235,-38.8,2.4,0.1,-93.2,15.2,108.4,194.2,239.3,45.1
2021/12,드래곤플라이,030350,게임엔터테인먼트,235,0.6,2.4,2.6,46.3,156.2,109.9,98.0,99.8,1.8
2022/03(E),드래곤플라이,030350,게임엔터테인먼트,235,,,,,,,,,
2020/06,드림시큐리티,203650,IT서비스,154,54.0,130.5,2.9,116.0,98.5,-17.4,42.7,158.0,115.3
2020/09,드림시큐리티,203650,IT서비스,154,-5.5,131.2,2.9,-27.5,607.4,634.9,-13.2,223.8,237.0
2020/12,드림시큐리티,203650,IT서비스,154,49.9,133.2,3.0,5.7,-469.8,-475.5,-6.7,212.0,190.2
2021/03,드림시큐리티,203650,IT서비스,154,-97.7,134.0,3.0,5.6,33.5,28.0,161.0,352.2,191.2
2021/06,드림시큐리티,203650,IT서비스,154,-20.0,148.2,3.4,-12.9,7.4,20.3,64.9,207.8,142.8
2021/09,드림시큐리티,203650,IT서비스,154,-21.3,149.2,5.6,-765.3,6.6,771.9,630.0,795.2,165.2
2021/12,드림시큐리티,203650,IT서비스,154,116.7,141.7,3.6,677.4,10.1,-667.4,-542.7,459.6,1002.2
2022/03(E),드림시큐리티,203650,IT서비스,154,,,,,,,,,
2020/06,드림씨아이에스,223250,제약,35,,,,,,,,,
2020/09,드림씨아이에스,223250,제약,35,11.8,6.3,0.8,-247.7,270.2,517.9,199.0,204.5,5.6
2020/12,드림씨아이에스,223250,제약,35,22.4,2.2,0.3,-0.1,150.0,150.1,-1.9,,1.9
2021/03,드림씨아이에스,223250,제약,35,10.3,2.2,0.3,-2.6,20.1,22.7,-0.4,1.6,2.0
2021/06,드림씨아이에스,223250,제약,35,9.7,2.2,0.2,-3.8,20.1,23.9,4.5,6.2,1.6
2021/09,드림씨아이에스,223250,제약,35,21.1,2.3,0.1,-3.9,,3.9,-1.7,,1.7
2021/12,드림씨아이에스,223250,제약,35,17.7,2.5,0.1,-30.5,50.1,80.6,-27.2,,27.2
2022/03(E),드림씨아이에스,223250,제약,35,,,,,,,,,
2020/06,드림어스컴퍼니,060570,방송과엔터테인먼트,204,88.6,8.3,16.4,-5.2,2.1,7.2,-5.9,,5.9
2020/09,드림어스컴퍼니,060570,방송과엔터테인먼트,204,-115.7,8.8,16.1,-8.1,0.5,8.6,-6.7,,6.7
2020/12,드림어스컴퍼니,060570,방송과엔터테인먼트,204,148.1,7.3,15.9,-0.7,17.8,18.4,-4.8,,4.8
2021/03,드림어스컴퍼니,060570,방송과엔터테인먼트,204,-213.2,9.2,10.4,-6.3,,6.3,-4.9,,4.9
