period,shareName,shareCode,marketName,marketCode,totalRevenue,costOfRevenue,grossProfit,operationExpense,operationIncome,interestIncome,interestExpense,otherNonOperationIncExp,earningBfTax,incomeTaxExpense,netIncome
2020/06,수산아이앤티,050960,IT서비스,154,55.7,,55.7,44.5,11.2,1.6,1.4,-0.4,10.9,2.2,8.7
2020/09,수산아이앤티,050960,IT서비스,154,50.7,,50.7,45.7,5.0,0.8,1.5,0.1,4.4,1.2,3.2
2020/12,수산아이앤티,050960,IT서비스,154,70.1,,70.1,60.1,10.0,1.1,3.6,-0.1,7.4,3.3,4.0
2021/03,수산아이앤티,050960,IT서비스,154,51.7,,51.7,46.9,4.8,1.0,0.9,0.1,5.0,1.9,3.1
2021/06,수산아이앤티,050960,IT서비스,154,66.0,,66.0,61.8,4.2,1.9,0.4,-1.8,4.0,1.5,2.5
2021/09,수산아이앤티,050960,IT서비스,154,56.6,,56.6,55.7,1.0,3.7,1.0,0.1,3.8,1.3,2.5
2021/12,수산아이앤티,050960,IT서비스,154,75.8,,75.8,62.9,12.9,0.6,0.7,-13.4,-0.6,3.6,-4.2
2022/03,수산아이앤티,050960,IT서비스,154,57.7,,57.7,58.6,-0.9,2.6,0.9,0.4,1.1,1.3,-0.2
2022/06,수산아이앤티,050960,IT서비스,154,60.1,,60.1,53.2,7.0,6.8,2.2,0.3,11.8,3.1,8.7
2022/09,수산아이앤티,050960,IT서비스,154,57.0,,57.0,50.4,6.6,12.9,4.6,0.5,15.3,3.0,12.4
2022/12,수산아이앤티,050960,IT서비스,154,80.9,,80.9,58.7,22.2,-10.3,0.0,-20.3,-8.4,0.7,-9.1
2023/03,수산아이앤티,050960,IT서비스,154,56.5,,56.5,46.6,9.9,8.4,2.9,0.1,15.5,3.1,12.4
2023/06(E),수산아이앤티,050960,IT서비스,154,,,,,,,,,,,
2020/06,수성이노베이션,084180,기계,138,73.6,58.4,15.2,12.8,2.4,0.5,4.8,-1.5,-3.5,,-3.5
2020/09,수성이노베이션,084180,기계,138,40.8,33.5,7.3,10.8,-3.6,7.1,6.7,-0.3,-3.5,,-3.5
2020/12,수성이노베이션,084180,기계,138,47.6,39.9,7.6,11.4,-3.8,3.8,12.4,-1.7,-14.1,-1.3,-12.8
2021/03,EV수성,084180,기계,138,71.2,55.1,16.1,13.9,2.2,4.0,6.3,-0.2,-0.3,,-0.3
2021/06,EV수성,084180,기계,138,74.8,60.9,13.9,16.5,-2.6,5.1,119.4,-10.9,-127.7,,-127.7
2021/09,수성샐바시온,084180,기계,138,96.7,75.8,20.8,22.3,-1.4,2.3,22.6,0.2,-21.6,-0.1,-21.6
2021/12,수성샐바시온,084180,기계,138,127.6,108.8,18.8,20.4,-1.6,-0.1,-75.3,-15.2,58.2,2.3,55.9
2022/03,수성샐바시온,084180,기계,138,136.5,111.0,25.5,27.1,-1.6,2.8,10.6,-1.4,-11.1,-0.9,-10.1
2022/06,수성샐바시온,084180,기계,138,162.1,148.0,14.1,21.3,-7.2,40.0,15.5,-7.5,10.0,0.2,9.8
2022/09,수성샐바시온,084180,기계,138,110.1,93.6,16.5,23.0,-6.5,0.7,10.3,16.3,0.2,-0.4,0.6
2022/12,수성샐바시온,084180,기계,138,114.8,101.8,13.0,40.9,-27.9,-21.1,22.1,-1.3,-72.6,-0.9,-71.7
2023/03,수성샐바시온,084180,기계,138,87.3,67.8,19.5,20.0,-0.5,2.6,11.9,0.7,-9.3,-0.6,-8.7
2023/06(E),수성샐바시온,084180,기계,138,,,,,,,,,,,
2020/06,수젠텍,253840,건강관리장비와용품,211,241.9,18.9,223.0,21.7,201.3,3.3,349.8,-0.0,-145.2,,-145.2
2020/09,수젠텍,253840,건강관리장비와용품,211,40.6,13.3,27.3,16.7,10.6,100.2,388.2,-0.1,-277.5,,-277.5
2020/12,수젠텍,253840,건강관리장비와용품,211,125.7,61.2,64.5,30.8,33.7,7.6,6.6,0.4,35.2,2.5,32.7
2021/03,수젠텍,253840,건강관리장비와용품,211,110.4,35.8,74.6,19.7,54.9,8.2,0.9,,62.2,5.7,56.4
2021/06,수젠텍,253840,건강관리장비와용품,211,63.3,48.4,14.9,23.1,-8.2,2.7,0.8,0.1,-6.1,-0.3,-5.8
2021/09,수젠텍,253840,건강관리장비와용품,211,341.8,116.2,225.6,39.4,186.2,106.4,41.3,0.1,251.4,52.2,199.2
2021/12,수젠텍,253840,건강관리장비와용품,211,256.6,90.2,166.3,51.1,115.2,-1.0,13.4,24.9,125.7,14.0,111.7
2022/03,수젠텍,253840,건강관리장비와용품,211,679.4,192.1,487.3,40.2,447.1,25.8,18.2,0.2,455.0,105.8,349.2
2022/06,수젠텍,253840,건강관리장비와용품,211,228.2,93.2,135.1,43.7,91.4,99.8,37.6,-0.0,153.6,15.9,137.7
2022/09,수젠텍,253840,건강관리장비와용품,211,87.1,60.4,26.8,61.3,-34.6,60.8,11.8,5.2,19.6,-8.8,28.4
2022/12,수젠텍,253840,건강관리장비와용품,211,19.2,229.7,-210.5,43.7,-254.2,-10.6,40.2,0.1,-304.9,-56.4,-248.5
2023/03,수젠텍,253840,건강관리장비와용품,211,15.4,36.7,-21.3,45.2,-66.5,31.3,10.7,0.4,-45.4,2.0,-47.4
2023/06(E),수젠텍,253840,건강관리장비와용품,211,,,,,,,,,,,
2020/06,슈펙스비앤피,058530,판매업체,164,46.1,8.1,38.0,4.0,34.0,45.8,47.8,9.5,41.6,,41.6
2020/09,파나케이아,058530,전자장비와기기,197,49.9,18.7,31.2,36.3,-5.1,3.5,6.2,-0.5,-8.4,,-8.4
2020/12,파나케이아,058530,전자장비와기기,197,59.5,24.9,34.6,57.1,-22.6,-33.8,-14.3,-3.5,-45.5,5.0,-50.5
2021/03,파나케이아,058530,전자장비와기기,197,53.4,17.8,35.7,35.0,0.7,13.5,22.4,1.2,-7.0,,-7.0
2021/06,파나케이아,058530,전자장비와기기,197,75.9,32.9,43.0,35.1,7.9,9.6,8.7,-1.8,7.1,0.4,6.7
2021/09,파나케이아,058530,전자장비와기기,197,68.3,30.1,38.2,35.6,2.6,2.0,8.2,-7.5,-11.2,,-11.2
2021/12,파나케이아,058530,전자장비와기기,197,-60.3,17.2,-77.5,-48.0,-29.5,-0.8,-14.2,5.9,-10.2,-1.5,2.2
2022/03,파나케이아,058530,전자장비와기기,197,67.3,29.1,38.1,30.5,7.6,2.5,3.9,0.0,6.2,,6.2
2022/06,파나케이아,058530,전자장비와기기,197,6.4,22.9,-16.6,-6.9,-9.7,2.3,-3.9,-0.0,-3.5,-3.9,-23.7
2022/09,파나케이아,058530,전자장비와기기,197,23.6,16.9,6.8,11.7,-5.0,4.2,0.1,-0.1,-1.0,,-3.2
2022/12,파나케이아,058530,전자장비와기기,197,46.0,33.2,12.8,7.5,5.3,-2.6,0.2,0.1,2.5,-5.5,11.6
2023/03,파나케이아,058530,전자장비와기기,197,19.8,13.3,6.5,16.0,-9.5,3.9,0.1,0.0,-5.7,,-5.7
2023/06(E),파나케이아,058530,전자장비와기기,197,,,,,,,,,,,
2020/06,슈프리마,236200,전자장비와기기,197,120.3,50.4,69.9,57.8,12.2,10.1,7.7,-1.9,12.7,3.3,9.3
2020/09,슈프리마,236200,전자장비와기기,197,143.9,65.1,78.9,63.2,15.7,-0.3,5.5,-0.4,9.5,-3.4,12.9
2020/12,슈프리마,236200,전자장비와기기,197,169.3,63.7,105.6,61.5,44.1,1.0,37.8,-9.4,-2.0,0.5,-2.5
2021/03,슈프리마,236200,전자장비와기기,197,153.7,65.3,88.4,55.7,32.6,28.7,2.1,3.2,62.5,4.7,57.8
2021/06,슈프리마,236200,전자장비와기기,197,182.5,85.5,96.9,70.7,26.3,8.6,0.7,-3.3,31.0,1.2,29.7
2021/09,슈프리마,236200,전자장비와기기,197,175.3,65.7,109.7,70.5,39.1,32.6,0.6,4.5,75.7,3.0,72.7
2021/12,슈프리마,236200,전자장비와기기,197,214.2,77.8,136.4,72.2,64.3,8.2,4.4,-2.0,66.1,-0.2,66.3
2022/03,슈프리마,236200,전자장비와기기,197,165.4,70.4,95.0,84.6,10.4,21.7,11.1,4.8,25.8,-2.8,28.5
2022/06,슈프리마,236200,전자장비와기기,197,257.2,99.6,157.6,94.8,62.8,25.7,2.1,-5.4,81.0,8.4,72.6
2022/09,슈프리마,236200,전자장비와기기,197,216.1,80.7,135.4,92.8,42.7,47.6,3.9,18.8,105.2,20.0,85.2
2022/12,슈프리마,236200,전자장비와기기,197,255.2,97.6,157.7,94.9,62.7,-31.3,27.7,-21.0,-17.3,-9.6,-7.6
2023/03,슈프리마,236200,전자장비와기기,197,200.6,82.3,118.3,101.2,17.1,28.8,4.0,5.2,47.1,7.3,39.8
2023/06(E),슈프리마,236200,전자장비와기기,197,,,,,,,,,,,
2020/06,슈프리마아이디,317770,전자장비와기기,197,14.9,9.5,5.4,10.0,-4.6,1.1,0.3,-0.2,-4.1,-0.6,-3.5
2020/09,슈프리마아이디,317770,전자장비와기기,197,22.7,9.7,13.1,5.6,7.5,1.2,0.4,-0.3,7.8,0.9,6.9
2020/12,슈프리마아이디,317770,전자장비와기기,197,25.4,17.4,8.0,7.9,0.1,0.6,2.4,-0.9,-2.3,-6.4,4.0
2021/03,슈프리마아이디,317770,전자장비와기기,197,32.0,14.2,17.7,8.6,9.1,2.2,0.2,0.2,10.7,1.3,9.4
2021/06,슈프리마아이디,317770,전자장비와기기,197,36.2,17.6,18.6,11.0,7.6,0.7,-0.2,0.1,8.1,0.4,7.7
2021/09,슈프리마아이디,317770,전자장비와기기,197,33.1,18.7,14.4,11.0,3.5,1.3,0.0,0.6,4.9,-0.4,5.3
2021/12,슈프리마아이디,317770,전자장비와기기,197,43.9,21.4,22.5,12.6,9.9,0.5,0.2,-0.3,10.0,-0.2,10.2
2022/03,엑스페릭스,317770,전자장비와기기,197,35.2,15.5,19.7,14.1,5.6,1.4,0.1,0.5,6.9,-0.2,7.1
2022/06,엑스페릭스,317770,전자장비와기기,197,32.6,16.8,15.7,10.2,5.6,1.2,0.3,0.6,6.6,-0.8,7.5
2022/09,엑스페릭스,317770,전자장비와기기,197,43.6,18.7,25.0,13.5,11.4,3.7,-0.3,1.1,16.3,2.7,13.7
2022/12,엑스페릭스,317770,전자장비와기기,197,39.4,17.9,21.5,15.8,5.6,-0.6,2.0,-1.8,-0.0,-2.8,2.7
2023/03,엑스페릭스,317770,전자장비와기기,197,28.4,13.0,15.4,16.5,-1.1,5.6,0.1,0.4,3.5,-0.5,4.0
2023/06(E),엑스페릭스,317770,전자장비와기기,197,,,,,,,,,,,
2020/06,슈프리마에이치큐,094840,전자장비와기기,197,56.1,34.7,21.4,15.7,5.7,4.0,1.2,3.2,12.5,2.7,9.7
2020/09,슈프리마에이치큐,094840,전자장비와기기,197,76.7,41.7,35.0,13.1,21.9,2.2,1.2,-0.2,25.1,4.5,20.6
2020/12,슈프리마에이치큐,094840,전자장비와기기,197,72.5,45.2,27.3,15.5,11.8,7.7,10.8,-3.6,5.5,-5.4,10.9
2021/03,슈프리마에이치큐,094840,전자장비와기기,197,73.9,38.8,35.1,15.4,19.7,10.3,1.8,0.2,41.2,7.4,33.9
2021/06,슈프리마에이치큐,094840,전자장비와기기,197,78.4,42.7,35.7,17.6,18.1,2.4,1.4,-0.5,24.6,3.5,21.1
2021/09,슈프리마에이치큐,094840,전자장비와기기,197,74.2,45.7,28.6,18.3,10.3,7.7,3.8,19.3,33.5,5.4,28.1
2021/12,슈프리마에이치큐,094840,전자장비와기기,197,82.2,43.3,39.0,20.4,18.6,2.7,1.9,-38.1,41.6,3.8,37.8
2022/03,슈프리마에이치큐,094840,전자장비와기기,197,80.6,43.2,37.4,20.5,16.9,7.8,6.0,0.5,25.3,2.9,22.4
2022/06,슈프리마에이치큐,094840,전자장비와기기,197,77.3,43.3,34.0,16.9,17.1,10.3,10.6,1.1,36.9,5.6,31.2
2022/09,슈프리마에이치큐,094840,전자장비와기기,197,83.6,43.4,40.2,22.5,17.7,12.5,2.9,2.6,52.5,11.4,41.1
2022/12,슈프리마에이치큐,094840,전자장비와기기,197,82.5,44.5,37.9,23.6,14.3,-5.4,9.3,-2.5,-6.9,-49.4,42.5
2023/03,슈프리마에이치큐,094840,전자장비와기기,197,77.6,45.6,32.1,21.9,10.1,20.3,0.1,0.4,41.0,4.5,36.4
2023/06(E),슈프리마에이치큐,094840,전자장비와기기,197,,,,,,,,,,,
2020/06,슈피겐코리아,192440,핸드셋,207,748.0,237.7,510.3,399.3,111.0,17.5,24.0,2.4,106.9,12.9,94.0
2020/09,슈피겐코리아,192440,핸드셋,207,1443.3,479.8,963.5,552.2,411.4,16.4,43.3,-6.4,378.1,65.8,312.3
2020/12,슈피겐코리아,192440,핸드셋,207,1094.5,342.4,752.1,601.2,150.8,32.9,95.0,3.1,91.3,83.6,7.8
2021/03,슈피겐코리아,192440,핸드셋,207,859.5,272.9,586.6,482.4,104.1,64.9,18.9,2.0,152.1,-15.4,167.5
2021/06,슈피겐코리아,192440,핸드셋,207,746.4,245.6,500.8,430.4,70.4,28.6,19.1,17.7,97.9,24.2,73.7
2021/09,슈피겐코리아,192440,핸드셋,207,949.7,332.3,617.4,517.4,100.0,109.3,64.2,0.5,146.2,17.5,128.7
2021/12,슈피겐코리아,192440,핸드셋,207,1301.9,404.4,897.5,726.2,171.3,-19.3,-36.8,-70.0,102.0,15.0,87.0
2022/03,슈피겐코리아,192440,핸드셋,207,1005.6,323.6,682.0,561.7,120.3,39.3,20.1,-81.3,66.0,20.1,46.0
2022/06,슈피겐코리아,192440,핸드셋,207,867.2,275.3,591.9,526.8,65.1,73.4,46.8,-0.9,95.8,2.0,93.9
2022/09,슈피겐코리아,192440,핸드셋,207,1197.9,407.7,790.2,674.5,115.7,107.3,49.9,1.0,175.1,-13.0,188.0
2022/12,슈피겐코리아,192440,핸드셋,207,1388.3,414.2,974.1,755.3,218.9,7.7,95.5,-38.6,80.6,80.7,-0.1
2023/03,슈피겐코리아,192440,핸드셋,207,1082.1,348.9,733.2,600.9,132.2,100.8,41.4,-0.7,195.4,21.0,174.4
2023/06(E),슈피겐코리아,192440,핸드셋,207,,,,,,,,,,,
2020/06,스맥,099440,기계,138,259.7,232.8,26.9,64.5,-37.6,-10.2,7.0,-8.1,-62.9,8.5,-71.5
2020/09,스맥,099440,기계,138,312.1,282.0,30.1,44.1,-14.0,-3.2,7.7,-7.1,-31.9,0.6,-32.6
2020/12,스맥,099440,기계,138,368.7,335.5,33.2,140.1,-106.9,24.5,6.2,-107.8,-196.4,17.0,-213.4
2021/03,스맥,099440,기계,138,263.3,234.5,28.9,39.2,-10.3,2.2,8.3,12.3,-4.2,0.8,-5.0
2021/06,스맥,099440,기계,138,339.3,296.0,43.4,56.1,-12.8,-0.8,13.8,-0.6,-27.9,-0.7,-27.2
2021/09,스맥,099440,기계,138,285.4,232.5,52.9,51.5,1.4,3.8,5.3,14.5,14.5,-0.1,14.7
2021/12,스맥,099440,기계,138,396.9,410.0,-13.0,75.2,-88.3,0.8,39.5,-18.3,-145.4,1.1,-146.4
2022/03,스맥,099440,기계,138,395.7,322.7,73.0,53.4,19.6,10.0,11.4,5.2,23.4,-0.1,23.5
2022/06,스맥,099440,기계,138,390.0,307.5,82.4,67.6,14.8,-3.8,49.4,20.2,-18.2,-0.3,-17.9
2022/09,스맥,099440,기계,138,413.0,324.6,88.4,53.0,35.4,12.0,-21.1,33.9,102.4,0.5,101.9
2022/12,스맥,099440,기계,138,396.1,306.4,89.7,42.1,47.6,11.7,13.3,-48.7,-2.8,7.9,-10.7
2023/03,스맥,099440,기계,138,449.2,348.7,100.5,52.4,48.0,1.0,21.3,15.7,43.5,1.3,42.2
2023/06(E),스맥,099440,기계,138,,,,,,,,,,,
2020/06,스카이문스테크놀로지,033790,게임엔터테인먼트,235,81.9,19.1,62.8,41.1,21.8,0.3,-0.1,1.7,25.1,,25.1
2020/09,스카이문스테크놀로지,033790,게임엔터테인먼트,235,53.5,5.0,48.4,43.2,5.2,0.3,,,14.4,,14.4
2020/12,스카이문스테크놀로지,033790,게임엔터테인먼트,235,67.7,33.9,33.8,30.0,3.8,1.1,0.5,4.2,2.6,,2.6
2021/03,스카이문스테크놀로지,033790,게임엔터테인먼트,235,30.5,0.9,29.5,16.8,12.7,0.6,1.1,0.2,12.4,,12.4
2021/06,스카이문스테크놀로지,033790,게임엔터테인먼트,235,31.4,10.6,20.8,13.7,7.1,0.4,0.2,,7.4,,7.4
2021/09,스카이문스테크놀로지,033790,게임엔터테인먼트,235,26.3,5.6,20.7,16.8,3.9,0.3,0.6,4.7,8.3,,8.3
2021/12,스카이문스테크놀로지,033790,게임엔터테인먼트,235,24.4,15.0,9.4,13.9,-4.5,0.2,0.4,-0.9,-5.6,,-5.6
2022/03,스카이문스테크놀로지,033790,게임엔터테인먼트,235,25.7,6.7,19.0,19.1,-0.1,0.6,0.6,0.2,0.1,,0.1
2022/06,스카이문스테크놀로지,033790,게임엔터테인먼트,235,18.9,-1.2,20.1,11.1,8.9,1.5,0.3,0.0,10.2,,10.2
2022/09,스카이문스테크놀로지,033790,게임엔터테인먼트,235,36.5,20.5,15.9,14.6,1.4,1.9,0.0,0.1,3.3,,3.3
2022/12,스카이문스테크놀로지,033790,게임엔터테인먼트,235,33.0,16.6,16.4,11.9,4.5,-0.3,0.6,0.1,3.7,,3.7
2023/03,스카이문스테크놀로지,033790,게임엔터테인먼트,235,16.9,6.4,10.6,11.1,-0.5,1.3,0.3,0.1,0.5,,0.5
2023/06(E),스카이문스테크놀로지,033790,게임엔터테인먼트,235,,,,,,,,,,,
2020/06,스킨앤스킨,159910,화장품,206,70.9,51.5,19.4,17.4,2.0,0.9,13.2,4.4,-5.7,,-5.7
2020/09,스킨앤스킨,159910,화장품,206,79.6,60.1,19.5,17.4,2.1,0.7,0.6,-2.3,-0.8,,-0.8
2020/12,스킨앤스킨,159910,화장품,206,37.5,51.8,-14.3,14.2,-28.5,6.3,-1.1,-53.0,-77.8,-0.1,-281.9
2021/03,스킨앤스킨,159910,화장품,206,48.9,44.3,4.7,18.5,-13.8,0.8,0.3,-0.9,-14.0,,-14.0
2021/06,스킨앤스킨,159910,화장품,206,100.2,85.8,14.4,17.3,-2.9,0.2,0.3,-2.0,-5.0,,-5.0
2021/09,스킨앤스킨,159910,화장품,206,111.2,88.9,22.3,15.9,6.4,16.4,0.3,-3.8,18.7,,18.7
2021/12,스킨앤스킨,159910,화장품,206,15.8,-8.5,24.3,4.5,19.9,-5.8,0.7,3.8,17.2,,12.2
2022/03,스킨앤스킨,159910,화장품,206,76.8,65.8,11.0,13.5,-2.5,0.7,0.5,-0.6,-2.9,,-2.9
2022/06,스킨앤스킨,159910,화장품,206,52.1,43.1,9.0,19.7,-10.7,1.8,0.3,-0.8,-10.0,,-10.0
2022/09,스킨앤스킨,159910,화장품,206,57.8,48.9,8.9,24.9,-16.0,3.8,0.5,-1.5,-14.1,-0.0,-14.1
2022/12,스킨앤스킨,159910,화장품,206,27.3,24.8,2.5,36.0,-33.4,13.8,2.7,-57.7,-74.0,0.0,-74.0
2023/03,스킨앤스킨,159910,화장품,206,54.8,45.0,9.8,29.4,-19.6,1.6,1.4,-0.4,-19.7,,-19.7
2023/06(E),스킨앤스킨,159910,화장품,206,,,,,,,,,,,
2020/06,스타플렉스,115570,화학,140,126.7,122.0,4.6,27.4,-22.7,17.0,6.6,8.9,-3.5,3.6,-6.9
2020/09,스타플렉스,115570,화학,140,180.9,163.1,17.8,19.9,-2.2,0.1,4.4,2.1,-4.3,0.3,-5.0
2020/12,스타플렉스,115570,화학,140,153.2,151.2,2.0,23.9,-21.8,-2.4,4.7,-24.5,-53.5,-1.7,-51.4
2021/03,스타플렉스,115570,화학,140,196.7,174.3,22.5,25.1,-2.6,0.1,4.2,48.4,41.7,2.9,39.0
2021/06,스타플렉스,115570,화학,140,199.7,180.4,19.3,28.1,-8.8,1.5,3.8,-0.7,-11.7,25.5,-25.5
2021/09,스타플렉스,115570,화학,140,231.0,211.7,19.3,27.7,-8.3,0.1,3.6,24.2,12.3,5.5,111.1
2021/12,스타플렉스,115570,화학,140,222.5,192.4,30.1,47.9,-17.8,0.1,3.2,1.3,-19.6,-51.7,-55.0
2022/03,스타플렉스,115570,화학,140,248.2,206.2,42.0,34.2,7.8,0.1,2.9,10.0,14.9,-0.0,14.9
2022/06,스타플렉스,115570,화학,140,288.0,238.2,49.8,29.7,20.2,0.1,3.4,26.9,43.8,2.4,41.4
2022/09,스타플렉스,115570,화학,140,304.9,233.7,71.2,38.0,33.3,0.1,3.0,47.0,77.4,0.1,77.3
2022/12,스타플렉스,115570,화학,140,199.6,200.2,-0.6,21.0,-21.6,0.2,3.9,-58.6,-83.9,-15.6,-68.3
2023/03,스타플렉스,115570,화학,140,148.5,135.3,13.2,20.3,-7.1,0.6,3.2,18.0,8.3,1.4,6.9
2023/06(E),스타플렉스,115570,화학,140,,,,,,,,,,,
2020/06,스튜디오산타클로스,204630,방송과엔터테인먼트,204,40.8,,40.8,68.0,-27.2,0.8,0.8,-30.2,-57.9,4.7,-62.7
2020/09,스튜디오산타클로스,204630,방송과엔터테인먼트,204,49.5,,49.5,55.9,-6.4,0.4,0.6,-1.6,3.0,,36.1
2020/12,스튜디오산타클로스,204630,방송과엔터테인먼트,204,23.4,130.7,-107.3,-98.9,-8.4,0.6,0.2,-10.5,-19.8,0.1,-63.0
2021/03,스튜디오산타클로스,204630,방송과엔터테인먼트,204,45.4,,45.4,50.5,-5.1,0.5,71.6,-2.5,-91.5,,-91.5
2021/06,스튜디오산타클로스,204630,방송과엔터테인먼트,204,48.1,,48.1,54.1,-6.0,0.6,21.9,34.0,-6.6,,-6.6
2021/09,스튜디오산타클로스,204630,방송과엔터테인먼트,204,42.4,,42.4,49.3,-7.0,1.1,11.3,4.5,-15.6,-0.0,-15.6
2021/12,스튜디오산타클로스,204630,방송과엔터테인먼트,204,209.4,291.2,-81.8,-92.9,11.1,2.9,12.6,129.3,180.9,0.1,180.9
2022/03,스튜디오산타클로스,204630,방송과엔터테인먼트,204,94.7,,94.7,99.8,-5.1,1.0,8.3,-32.0,-44.9,,-44.9
2022/06,스튜디오산타클로스,204630,방송과엔터테인먼트,204,23.2,,23.2,29.7,-6.5,3.3,7.1,-24.2,-112.3,,-112.3
2022/09,스튜디오산타클로스,204630,방송과엔터테인먼트,204,40.1,,40.1,50.7,-10.6,6.2,5.8,-18.9,-37.6,,-37.6
2022/12,스튜디오산타클로스,204630,방송과엔터테인먼트,204,26.8,153.1,-126.3,-109.1,-17.2,4.1,7.4,-83.5,-134.4,0.2,-134.7
2023/03,스튜디오산타클로스,204630,방송과엔터테인먼트,204,14.3,,14.3,33.2,-19.0,1.0,9.4,1.8,-36.7,,-36.7
2023/06(E),스튜디오산타클로스,204630,방송과엔터테인먼트,204,,,,,,,,,,,
2020/06,스튜디오드래곤,253450,방송과엔터테인먼트,204,1614.4,1396.1,218.4,49.8,168.6,0.9,-3.4,-1.1,171.8,38.2,133.6
2020/09,스튜디오드래곤,253450,방송과엔터테인먼트,204,1062.7,850.1,212.7,52.5,160.2,1.1,7.4,-1.8,152.2,46.1,106.1
2020/12,스튜디오드래곤,253450,방송과엔터테인먼트,204,1377.1,1227.0,150.1,104.0,46.1,29.9,70.3,-34.4,-28.7,0.2,-28.9
2021/03,스튜디오드래곤,253450,방송과엔터테인먼트,204,1171.1,934.2,236.8,58.2,178.7,51.4,17.4,-2.2,210.5,54.9,155.6
2021/06,스튜디오드래곤,253450,방송과엔터테인먼트,204,1060.2,856.8,203.4,65.5,137.9,18.7,12.0,-4.1,140.5,45.8,94.7
2021/09,스튜디오드래곤,253450,방송과엔터테인먼트,204,1160.9,951.0,209.8,64.1,145.7,46.1,4.4,-2.8,184.6,36.5,148.1
2021/12,스튜디오드래곤,253450,방송과엔터테인먼트,204,1479.0,1331.4,147.6,84.1,63.4,27.4,67.2,-39.1,-15.5,-7.6,-7.9
2022/03,스튜디오드래곤,253450,방송과엔터테인먼트,204,1211.0,955.7,255.4,74.3,181.1,35.4,15.7,0.1,200.9,44.7,156.2
2022/06,스튜디오드래곤,253450,방송과엔터테인먼트,204,1574.8,1220.9,353.8,83.9,270.0,84.3,48.2,-5.7,300.3,44.5,255.8
2022/09,스튜디오드래곤,253450,방송과엔터테인먼트,204,2288.8,2015.0,273.8,84.4,189.3,150.7,86.6,1.2,254.5,76.2,178.4
2022/12,스튜디오드래곤,253450,방송과엔터테인먼트,204,1904.8,1787.8,117.1,105.3,11.8,-58.1,39.5,-84.3,-169.5,-84.9,-84.7
2023/03,스튜디오드래곤,253450,방송과엔터테인먼트,204,2111.5,1803.1,308.4,92.3,216.1,65.3,51.8,-8.4,221.0,37.0,183.9
2023/06(E),스튜디오드래곤,253450,방송과엔터테인먼트,204,1620.2,,273.4,,179.3,,,,183.3,,158.0
2020/06,스페코,013810,에너지장비및서비스,205,278.3,190.9,87.4,19.0,68.3,7.1,8.7,4.1,70.9,6.3,64.5
2020/09,스페코,013810,에너지장비및서비스,205,194.9,147.1,47.8,11.6,36.3,1.0,2.2,-2.1,32.9,-0.4,32.6
2020/12,스페코,013810,에너지장비및서비스,205,159.5,129.9,29.6,24.6,5.0,-0.6,3.3,-17.6,-16.5,-4.7,-0.6
2021/03,스페코,013810,에너지장비및서비스,205,141.2,111.8,29.4,18.3,11.1,4.6,2.3,4.0,17.4,3.7,12.2
2021/06,스페코,013810,에너지장비및서비스,205,166.4,131.3,35.1,13.0,22.1,12.0,2.7,-1.7,29.6,7.0,23.3
2021/09,스페코,013810,에너지장비및서비스,205,141.2,113.5,27.7,15.6,12.1,3.8,1.5,5.0,19.3,-4.0,23.3
2021/12,스페코,013810,에너지장비및서비스,205,94.7,82.2,12.5,29.8,-17.3,-1.8,1.0,-2.8,-22.9,12.0,-34.9
2022/03,스페코,013810,에너지장비및서비스,205,88.7,73.5,15.2,22.3,-7.1,1.8,1.4,3.8,-2.9,2.1,-5.0
2022/06,스페코,013810,에너지장비및서비스,205,33.5,31.9,1.6,19.4,-17.8,8.0,1.6,1.5,-9.8,0.2,-10.0
2022/09,스페코,013810,에너지장비및서비스,205,84.8,73.7,11.1,22.5,-11.4,3.7,1.8,2.6,-6.8,5.4,-12.2
2022/12,스페코,013810,에너지장비및서비스,205,103.8,79.6,24.1,25.6,-1.4,8.8,2.6,6.0,10.9,-22.5,33.4
2023/03,스페코,013810,에너지장비및서비스,205,48.0,34.5,13.5,26.4,-13.0,3.8,3.0,6.7,-5.5,-0.2,-5.3
2023/06(E),스페코,013810,에너지장비및서비스,205,,,,,,,,,,,
2020/06,스포츠서울,039670,출판,166,23.1,19.9,3.2,9.8,-6.6,0.0,1.8,1.0,-7.4,,-7.4
2020/09,스포츠서울,039670,출판,166,23.5,21.2,2.3,12.0,-9.7,,0.4,2.0,-8.0,-11.5,3.4
2020/12,스포츠서울,039670,출판,166,21.8,19.3,2.5,14.2,-11.6,,0.2,1.1,-10.8,,-10.8
2021/03,스포츠서울,039670,출판,166,33.9,33.8,0.1,4.9,-4.9,0.1,0.4,61.3,56.1,-0.3,56.4
2021/06,스포츠서울,039670,출판,166,20.5,18.5,2.0,6.5,-4.4,,0.3,0.1,-4.6,,-4.6
2021/09,스포츠서울,039670,출판,166,18.8,15.1,3.7,4.8,-1.2,0.1,0.2,0.1,-1.2,,-1.2
2021/12,스포츠서울,039670,출판,166,25.9,21.1,4.8,6.9,-2.1,,0.2,0.1,-2.1,,-2.1
2022/03(E),스포츠서울,039670,출판,166,,,,,,,,,,,
2020/06,승일,049830,포장재,173,359.3,330.0,29.4,20.4,9.0,-0.5,1.3,0.6,9.3,0.5,8.8
