BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2017/06/27,KOSDAQ,코스닥 (외국주포함),639734415.0,3151935885882.0,221301253905380.0
2017/06/28,KOSDAQ,코스닥 (외국주포함),601756274.0,3055159102918.0,219132700135238.0
2017/06/29,KOSDAQ,코스닥 (외국주포함),515381409.0,2696532826333.0,219916869103112.0
2017/06/30,KOSDAQ,코스닥 (외국주포함),511575195.0,2665993437843.0,221694507841943.0
2017/07/01,,,,,
2017/07/02,,,,,
2017/07/03,KOSDAQ,코스닥 (외국주포함),560800279.0,2767993614652.0,219181873826075.0
2017/07/04,KOSDAQ,코스닥 (외국주포함),735098357.0,3093417038951.0,217726064748803.0
2017/07/05,KOSDAQ,코스닥 (외국주포함),565075413.0,2687623160188.0,219630932214295.0
2017/07/06,KOSDAQ,코스닥 (외국주포함),555479206.0,2503114650514.0,220355028074121.0
2017/07/07,KOSDAQ,코스닥 (외국주포함),551549077.0,2598020071964.0,220619450118562.0
2017/07/08,,,,,
2017/07/09,,,,,
2017/07/10,KOSDAQ,코스닥 (외국주포함),512853597.0,2606278814612.0,211927303744459.0
2017/07/11,KOSDAQ,코스닥 (외국주포함),541962270.0,2535261867637.0,212027333830461.0
2017/07/12,KOSDAQ,코스닥 (외국주포함),586106674.0,2871066369719.0,210624005715100.0
2017/07/13,KOSDAQ,코스닥 (외국주포함),490891027.0,2966127121408.0,211775337370777.0
2017/07/14,KOSDAQ,코스닥 (외국주포함),533482912.0,2740097563543.0,212452252808593.0
2017/07/15,,,,,
2017/07/16,,,,,
2017/07/17,KOSDAQ,코스닥 (외국주포함),415380444.0,2367857064383.0,214265707660701.0
2017/07/18,KOSDAQ,코스닥 (외국주포함),570276961.0,3058918401121.0,215760465844212.0
2017/07/19,KOSDAQ,코스닥 (외국주포함),500863938.0,3186771366546.0,218195755138110.0
2017/07/20,KOSDAQ,코스닥 (외국주포함),569937274.0,3242514846563.0,219986908984808.0
2017/07/21,KOSDAQ,코스닥 (외국주포함),523728435.0,3094963071194.0,220084745138731.0
2017/07/22,,,,,
2017/07/23,,,,,
2017/07/24,KOSDAQ,코스닥 (외국주포함),529200820.0,2985447761634.0,220328404853042.0
2017/07/25,KOSDAQ,코스닥 (외국주포함),677767458.0,3371472065007.0,218011590373853.0
2017/07/26,KOSDAQ,코스닥 (외국주포함),593926141.0,3362596631825.0,217025614636843.0
2017/07/27,KOSDAQ,코스닥 (외국주포함),527888551.0,2899033889698.0,216801942003994.0
2017/07/28,KOSDAQ,코스닥 (외국주포함),559701216.0,3788213802125.0,219194881927366.0
2017/07/29,,,,,
2017/07/30,,,,,
2017/07/31,KOSDAQ,코스닥 (외국주포함),504706764.0,2856708788776.0,218974570171333.0
2017/08/01,KOSDAQ,코스닥 (외국주포함),487758524.0,2666717988029.0,220071150492556.0
2017/08/02,KOSDAQ,코스닥 (외국주포함),494741815.0,2736868965102.0,221573515042744.0
2017/08/03,KOSDAQ,코스닥 (외국주포함),528197585.0,3198195052995.0,216837375405396.0
2017/08/04,KOSDAQ,코스닥 (외국주포함),459052659.0,2671322444554.0,216576031964662.0
2017/08/05,,,,,
2017/08/06,,,,,
2017/08/07,KOSDAQ,코스닥 (외국주포함),455724522.0,2448694955578.0,219001711979498.0
2017/08/08,KOSDAQ,코스닥 (외국주포함),607645352.0,2587864304701.0,220117982976417.0
2017/08/09,KOSDAQ,코스닥 (외국주포함),848951769.0,3023299292873.0,217163944022758.0
2017/08/10,KOSDAQ,코스닥 (외국주포함),770422433.0,3173672494796.0,216462752075565.0
2017/08/11,KOSDAQ,코스닥 (외국주포함),606432711.0,2848243354493.0,212665817978303.0
2017/08/12,,,,,
2017/08/13,,,,,
2017/08/14,KOSDAQ,코스닥 (외국주포함),548281770.0,2477004496067.0,212984963451889.0
2017/08/15,,,,,
2017/08/16,KOSDAQ,코스닥 (외국주포함),607432116.0,2715522514024.0,214899402427524.0
2017/08/17,KOSDAQ,코스닥 (외국주포함),531889053.0,2530446585466.0,217341464726221.0
2017/08/18,KOSDAQ,코스닥 (외국주포함),528462110.0,2435681677752.0,217876558765460.0
2017/08/19,,,,,
2017/08/20,,,,,
2017/08/21,KOSDAQ,코스닥 (외국주포함),585915072.0,2244618018905.0,217057682669789.0
2017/08/22,KOSDAQ,코스닥 (외국주포함),649768906.0,2667373238088.0,218451594079160.0
2017/08/23,KOSDAQ,코스닥 (외국주포함),559532798.0,2683710732424.0,218372735380154.0
2017/08/24,KOSDAQ,코스닥 (외국주포함),500086939.0,2720457351633.0,219919297985481.0
2017/08/25,KOSDAQ,코스닥 (외국주포함),585020430.0,2500315772653.0,220816406843506.0
2017/08/26,,,,,
2017/08/27,,,,,
2017/08/28,KOSDAQ,코스닥 (외국주포함),513763649.0,2510868918152.0,221896470138072.0
2017/08/29,KOSDAQ,코스닥 (외국주포함),572876737.0,2813732290391.0,222225715270688.0
2017/08/30,KOSDAQ,코스닥 (외국주포함),639532165.0,2628704200221.0,222599634677242.0
2017/08/31,KOSDAQ,코스닥 (외국주포함),616041920.0,2857122071404.0,223579647244462.0
2017/09/01,KOSDAQ,코스닥 (외국주포함),566069248.0,2936174936698.0,225244707238928.0
2017/09/02,,,,,
2017/09/03,,,,,
2017/09/04,KOSDAQ,코스닥 (외국주포함),590469762.0,3105380017017.0,221508873608501.0
2017/09/05,KOSDAQ,코스닥 (외국주포함),621050129.0,3257314024137.0,220738542405894.0
2017/09/06,KOSDAQ,코스닥 (외국주포함),568479631.0,2871458943311.0,222057005513734.0
2017/09/07,KOSDAQ,코스닥 (외국주포함),499881234.0,2969208490755.0,224002006805417.0
2017/09/08,KOSDAQ,코스닥 (외국주포함),646280391.0,3438396956840.0,222673575957439.0
2017/09/09,,,,,
2017/09/10,,,,,
2017/09/11,KOSDAQ,코스닥 (외국주포함),578334720.0,3645982053564.0,223434584656886.0
2017/09/12,KOSDAQ,코스닥 (외국주포함),652322008.0,3499976446993.0,224728544995135.0
2017/09/13,KOSDAQ,코스닥 (외국주포함),672494557.0,3693955936573.0,224503959060505.0
2017/09/14,KOSDAQ,코스닥 (외국주포함),627084743.0,3851482686354.0,227850774603990.0
2017/09/15,KOSDAQ,코스닥 (외국주포함),645613066.0,4242758122831.0,229956652424034.0
2017/09/16,,,,,
2017/09/17,,,,,
2017/09/18,KOSDAQ,코스닥 (외국주포함),585750890.0,3934263947252.0,231731078399901.0
2017/09/19,KOSDAQ,코스닥 (외국주포함),659345604.0,3968809765280.0,231489514363969.0
2017/09/20,KOSDAQ,코스닥 (외국주포함),688124805.0,4738656649122.0,229597685364563.0
2017/09/21,KOSDAQ,코스닥 (외국주포함),699824726.0,4046858542750.0,227282527509525.0
2017/09/22,KOSDAQ,코스닥 (외국주포함),899645094.0,3885638896448.0,223257457101921.0
2017/09/23,,,,,
2017/09/24,,,,,
2017/09/25,KOSDAQ,코스닥 (외국주포함),900593395.0,3698659534905.0,220880984289375.0
2017/09/26,KOSDAQ,코스닥 (외국주포함),820356828.0,3254802402918.0,221060774114432.0
2017/09/27,KOSDAQ,코스닥 (외국주포함),646030811.0,3051283172655.0,223657454050401.0
2017/09/28,KOSDAQ,코스닥 (외국주포함),583375620.0,2825079042560.0,223207699241431.0
2017/09/29,KOSDAQ,코스닥 (외국주포함),692251765.0,3146219264382.0,224933066537417.0
2017/09/30,,,,,
2017/10/01,,,,,
2017/10/02,,,,,
2017/10/03,,,,,
2017/10/04,,,,,
2017/10/05,,,,,
2017/10/06,,,,,
2017/10/07,,,,,
2017/10/08,,,,,
2017/10/09,,,,,
2017/10/10,KOSDAQ,코스닥 (외국주포함),554198760.0,2831706405932.0,225565748149566.0
2017/10/11,KOSDAQ,코스닥 (외국주포함),558391220.0,2980339548477.0,228363631548816.0
2017/10/12,KOSDAQ,코스닥 (외국주포함),561101000.0,3448809149132.0,229800923979367.0
2017/10/13,KOSDAQ,코스닥 (외국주포함),616618742.0,4934996717770.0,228613291963910.0
2017/10/14,,,,,
2017/10/15,,,,,
2017/10/16,KOSDAQ,코스닥 (외국주포함),554311330.0,3893770897800.0,227463844912522.0
2017/10/17,KOSDAQ,코스닥 (외국주포함),699954926.0,4217863283934.0,231363439984379.0
2017/10/18,KOSDAQ,코스닥 (외국주포함),713746850.0,4563545345195.0,230623422522486.0
2017/10/19,KOSDAQ,코스닥 (외국주포함),710604549.0,4316355549098.0,230161128286631.0
2017/10/20,KOSDAQ,코스닥 (외국주포함),659088022.0,3600219848302.0,232216162993196.0
2017/10/21,,,,,
2017/10/22,,,,,
2017/10/23,KOSDAQ,코스닥 (외국주포함),500020605.0,3377208353559.0,233221562132938.0
2017/10/24,KOSDAQ,코스닥 (외국주포함),583158147.0,4196342135370.0,237246562439337.0
2017/10/25,KOSDAQ,코스닥 (외국주포함),622304527.0,3972428381939.0,237913059236388.0
2017/10/26,KOSDAQ,코스닥 (외국주포함),600267726.0,4187146934880.0,235199826395352.0
2017/10/27,KOSDAQ,코스닥 (외국주포함),537104505.0,3655074327789.0,238507896661704.0
2017/10/28,,,,,
2017/10/29,,,,,
2017/10/30,KOSDAQ,코스닥 (외국주포함),470689721.0,3631802127068.0,238420222625278.0
2017/10/31,KOSDAQ,코스닥 (외국주포함),627102881.0,3785937826473.0,240071560441429.0
2017/11/01,KOSDAQ,코스닥 (외국주포함),630555569.0,3584512543011.0,240742738395070.0
2017/11/02,KOSDAQ,코스닥 (외국주포함),608893691.0,4293674363671.0,240397963610510.0
2017/11/03,KOSDAQ,코스닥 (외국주포함),660963329.0,4389083926970.0,242572097226414.0
2017/11/04,,,,,
2017/11/05,,,,,
2017/11/06,KOSDAQ,코스닥 (외국주포함),595341341.0,4591079766946.0,246188810458588.0
2017/11/07,KOSDAQ,코스닥 (외국주포함),649888644.0,5474411514214.0,246069947790368.0
2017/11/08,KOSDAQ,코스닥 (외국주포함),812367934.0,5787153607882.0,248635669783372.0
2017/11/09,KOSDAQ,코스닥 (외국주포함),614813515.0,4446661471505.0,248939603157790.0
2017/11/10,KOSDAQ,코스닥 (외국주포함),599904920.0,4451821908834.0,252627159390825.0
2017/11/11,,,,,
2017/11/12,,,,,
2017/11/13,KOSDAQ,코스닥 (외국주포함),687074931.0,5809626175827.0,259902626844274.0
2017/11/14,KOSDAQ,코스닥 (외국주포함),837110802.0,7162260142166.0,264999468971662.0
2017/11/15,KOSDAQ,코스닥 (외국주포함),944937688.0,9884172457833.0,269196348614625.0
2017/11/16,KOSDAQ,코스닥 (외국주포함),897364534.0,7973647426670.0,273701283252203.0
2017/11/17,KOSDAQ,코스닥 (외국주포함),767762541.0,7058197027532.0,272428599552313.0
2017/11/18,,,,,
2017/11/19,,,,,
2017/11/20,KOSDAQ,코스닥 (외국주포함),834840262.0,6599204241935.0,275523396169092.0
2017/11/21,KOSDAQ,코스닥 (외국주포함),809260539.0,10032272756277.0,277388898694583.0
2017/11/22,KOSDAQ,코스닥 (외국주포함),894398363.0,9341727888220.0,274095657858970.0
2017/11/23,KOSDAQ,코스닥 (외국주포함),756157485.0,7753522722701.0,279791724769264.0
2017/11/24,KOSDAQ,코스닥 (외국주포함),751773519.0,6977140780664.0,280166483426994.0
2017/11/25,,,,,
2017/11/26,,,,,
2017/11/27,KOSDAQ,코스닥 (외국주포함),735823421.0,6339416176239.0,280258354764137.0
2017/11/28,KOSDAQ,코스닥 (외국주포함),891358688.0,6612539468309.0,273104884032235.0
2017/11/29,KOSDAQ,코스닥 (외국주포함),754772595.0,6724578892047.0,276060132351610.0
2017/11/30,KOSDAQ,코스닥 (외국주포함),1053562166.0,7136135335291.0,272613666390546.0
2017/12/01,KOSDAQ,코스닥 (외국주포함),883780963.0,6899944750727.0,278516029588240.0
2017/12/02,,,,,
2017/12/03,,,,,
2017/12/04,KOSDAQ,코스닥 (외국주포함),821386264.0,6956387637134.0,276879325083294.0
2017/12/05,KOSDAQ,코스닥 (외국주포함),860349983.0,6871188605888.0,273965062658888.0
2017/12/06,KOSDAQ,코스닥 (외국주포함),970291666.0,7462789597185.0,272431336581218.0
2017/12/07,KOSDAQ,코스닥 (외국주포함),1470897492.0,8267734816064.0,267370370168195.0
2017/12/08,KOSDAQ,코스닥 (외국주포함),1159157607.0,6637812940734.0,264178758485605.0
2017/12/09,,,,,
2017/12/10,,,,,
2017/12/11,KOSDAQ,코스닥 (외국주포함),790671670.0,5296340564785.0,271209364421920.0
2017/12/12,KOSDAQ,코스닥 (외국주포함),1018840383.0,5144044464914.0,270145352932972.0
2017/12/13,KOSDAQ,코스닥 (외국주포함),1143787841.0,5452556119030.0,274605379012105.0
2017/12/14,KOSDAQ,코스닥 (외국주포함),984963329.0,7144448371461.0,274124428177224.0
2017/12/15,KOSDAQ,코스닥 (외국주포함),1047413027.0,6081110020390.0,274595052630978.0
2017/12/16,,,,,
2017/12/17,,,,,
2017/12/18,KOSDAQ,코스닥 (외국주포함),1132320395.0,5671802104129.0,274015405605133.0
2017/12/19,KOSDAQ,코스닥 (외국주포함),1692208505.0,8632504652828.0,272601780960888.0
2017/12/20,KOSDAQ,코스닥 (외국주포함),1404709357.0,6666810631399.0,268495906624603.0
2017/12/21,KOSDAQ,코스닥 (외국주포함),1208944780.0,6012574025682.0,263267961532500.0
2017/12/22,KOSDAQ,코스닥 (외국주포함),1083314337.0,6109609814698.0,270728549849056.0
2017/12/23,,,,,
2017/12/24,,,,,
2017/12/25,,,,,
2017/12/26,KOSDAQ,코스닥 (외국주포함),808319946.0,6655118682938.0,271238736155888.0
2017/12/27,KOSDAQ,코스닥 (외국주포함),829592883.0,6696253531687.0,279862183618676.0
2017/12/28,KOSDAQ,코스닥 (외국주포함),1066158680.0,6670795864435.0,282740051437771.0
2017/12/29,,,,,
2017/12/30,,,,,
2017/12/31,,,,,
2018/01/01,,,,,
2018/01/02,KOSDAQ,코스닥 (외국주포함),989203617.0,6648960277501.0,287930060818024.0
2018/01/03,KOSDAQ,코스닥 (외국주포함),1203095708.0,8157559996171.0,291431952262503.0
2018/01/04,KOSDAQ,코스닥 (외국주포함),1346453484.0,8340291400536.0,286488157569745.0
2018/01/05,KOSDAQ,코스닥 (외국주포함),1229153086.0,7724099120980.0,293546779077948.0
2018/01/06,,,,,
2018/01/07,,,,,
2018/01/08,KOSDAQ,코스닥 (외국주포함),1228984892.0,8578445601327.0,297646336643844.0
2018/01/09,KOSDAQ,코스닥 (외국주포함),1195954570.0,9531279021307.0,294270472464787.0
2018/01/10,KOSDAQ,코스닥 (외국주포함),1104147489.0,7595330711354.0,296130452977090.0
2018/01/11,KOSDAQ,코스닥 (외국주포함),1288804770.0,7951882909187.0,302174892626558.0
2018/01/12,KOSDAQ,코스닥 (외국주포함),1180746454.0,12084008656944.0,309336778075821.0
2018/01/13,,,,,
2018/01/14,,,,,
2018/01/15,KOSDAQ,코스닥 (외국주포함),1025675491.0,10722308761917.0,315980293802048.0
2018/01/16,KOSDAQ,코스닥 (외국주포함),1009399148.0,9951628317599.0,319475330707431.0
2018/01/17,KOSDAQ,코스닥 (외국주포함),1211998638.0,10481404984026.0,314397681542303.0
2018/01/18,KOSDAQ,코스닥 (외국주포함),1260160680.0,9608884684721.0,318526338512242.0
2018/01/19,KOSDAQ,코스닥 (외국주포함),1164749855.0,9321761083520.0,312351412160425.0
2018/01/20,,,,,
2018/01/21,,,,,
2018/01/22,KOSDAQ,코스닥 (외국주포함),1126585230.0,7311262224149.0,310067666975488.0
2018/01/23,KOSDAQ,코스닥 (외국주포함),1047348260.0,8334657953016.0,317641608994614.0
2018/01/24,KOSDAQ,코스닥 (외국주포함),1011725491.0,8582346650848.0,317938384537170.0
2018/01/25,KOSDAQ,코스닥 (외국주포함),1025037663.0,7557703074180.0,320018179676642.0
2018/01/26,KOSDAQ,코스닥 (외국주포함),1080156709.0,7200553607086.0,325468552062157.0
2018/01/27,,,,,
2018/01/28,,,,,
2018/01/29,KOSDAQ,코스닥 (외국주포함),1279562137.0,8811855165879.0,330355506879090.0
2018/01/30,KOSDAQ,코스닥 (외국주포함),1243821243.0,8657840266689.0,328115164515885.0
2018/01/31,KOSDAQ,코스닥 (외국주포함),1195259322.0,7543173670207.0,325329741484927.0
2018/02/01,KOSDAQ,코스닥 (외국주포함),1407688515.0,8348927925044.0,323635364649118.0
2018/02/02,KOSDAQ,코스닥 (외국주포함),1373001226.0,7817689872704.0,320376702089827.0
2018/02/03,,,,,
2018/02/04,,,,,
2018/02/05,KOSDAQ,코스닥 (외국주포함),1043126897.0,7137050509315.0,305921036025151.0
2018/02/06,KOSDAQ,코스닥 (외국주포함),1062693041.0,8623196623322.0,305838400155656.0
2018/02/07,KOSDAQ,코스닥 (외국주포함),1033318239.0,8443700119659.0,295825451933958.0
2018/02/08,KOSDAQ,코스닥 (외국주포함),796313078.0,8701287290487.0,307785807524489.0
2018/02/09,KOSDAQ,코스닥 (외국주포함),764447795.0,5560304628431.0,268327495668019.0
2018/02/10,,,,,
2018/02/11,,,,,
2018/02/12,KOSDAQ,코스닥 (외국주포함),692304168.0,4979550636946.0,268872401372775.0
2018/02/13,KOSDAQ,코스닥 (외국주포함),832909497.0,5374999197192.0,264914094862373.0
2018/02/14,KOSDAQ,코스닥 (외국주포함),722666509.0,5129493555159.0,270883065871269.0
2018/02/15,,,,,
2018/02/16,,,,,
2018/02/17,,,,,
2018/02/18,,,,,
2018/02/19,KOSDAQ,코스닥 (외국주포함),684361251.0,4958433491869.0,279695577242350.0
2018/02/20,KOSDAQ,코스닥 (외국주포함),797235793.0,5541460435071.0,276389662008382.0
2018/02/21,KOSDAQ,코스닥 (외국주포함),814576509.0,5281216304108.0,280628256787716.0
2018/02/22,KOSDAQ,코스닥 (외국주포함),857859715.0,4798708144565.0,278950339998024.0
2018/02/23,KOSDAQ,코스닥 (외국주포함),770224870.0,5047910681870.0,280176352991224.0
2018/02/24,,,,,
2018/02/25,,,,,
2018/02/26,KOSDAQ,코스닥 (외국주포함),802090662.0,4791869636807.0,279988061411727.0
2018/02/27,KOSDAQ,코스닥 (외국주포함),794503531.0,5160799478666.0,279839410779018.0
2018/02/28,KOSDAQ,코스닥 (외국주포함),820922600.0,5230313751866.0,274633003992995.0
2018/03/01,,,,,
2018/03/02,KOSDAQ,코스닥 (외국주포함),768912147.0,4697289727371.0,275648654225025.0
2018/03/03,,,,,
2018/03/04,,,,,
2018/03/05,KOSDAQ,코스닥 (외국주포함),747538616.0,4484419170064.0,270995673006378.0
2018/03/06,KOSDAQ,코스닥 (외국주포함),828940054.0,4292544882493.0,275532611543182.0
2018/03/07,KOSDAQ,코스닥 (외국주포함),947325780.0,5366842493916.0,269800117589157.0
2018/03/08,KOSDAQ,코스닥 (외국주포함),890979435.0,4578636162589.0,273935745398768.0
2018/03/09,KOSDAQ,코스닥 (외국주포함),884779776.0,4906715383245.0,277845241067660.0
2018/03/10,,,,,
2018/03/11,,,,,
2018/03/12,KOSDAQ,코스닥 (외국주포함),802338710.0,5141951602979.0,283918414768048.0
2018/03/13,KOSDAQ,코스닥 (외국주포함),1086488175.0,5822580752055.0,284759546612577.0
2018/03/14,KOSDAQ,코스닥 (외국주포함),954396464.0,5275687131778.0,285293354514789.0
2018/03/15,KOSDAQ,코스닥 (외국주포함),951002564.0,5953256953324.0,286488940590322.0
2018/03/16,KOSDAQ,코스닥 (외국주포함),808497976.0,5689389515042.0,287884185569983.0
2018/03/17,,,,,
2018/03/18,,,,,
2018/03/19,KOSDAQ,코스닥 (외국주포함),759599820.0,5036600794218.0,283580113622587.0
2018/03/20,KOSDAQ,코스닥 (외국주포함),752087609.0,6051380704221.0,286544613072901.0
2018/03/21,KOSDAQ,코스닥 (외국주포함),865142049.0,7064234006580.0,285194743142601.0
2018/03/22,KOSDAQ,코스닥 (외국주포함),1011525637.0,6861367841972.0,280534772456127.0
2018/03/23,KOSDAQ,코스닥 (외국주포함),898190552.0,6736403313681.0,267192105222725.0
2018/03/24,,,,,
2018/03/25,,,,,
2018/03/26,KOSDAQ,코스닥 (외국주포함),740178957.0,6063809370426.0,274867327373905.0
2018/03/27,KOSDAQ,코스닥 (외국주포함),732182317.0,5728983155291.0,276543247437929.0
2018/03/28,KOSDAQ,코스닥 (외국주포함),889844720.0,5754153539729.0,274348881829689.0
2018/03/29,KOSDAQ,코스닥 (외국주포함),813042472.0,5159670069888.0,279119789139793.0
2018/03/30,KOSDAQ,코스닥 (외국주포함),764033258.0,5067318303919.0,280940228853987.0
2018/03/31,,,,,
2018/04/01,,,,,
2018/04/02,KOSDAQ,코스닥 (외국주포함),844055011.0,5732951905323.0,279574225310477.0
2018/04/03,KOSDAQ,코스닥 (외국주포함),722775571.0,4817829653432.0,281036907170609.0
2018/04/04,KOSDAQ,코스닥 (외국주포함),821250368.0,6031063227873.0,277925199856557.0
2018/04/05,KOSDAQ,코스닥 (외국주포함),846380781.0,5910570086535.0,280015558813603.0
2018/04/06,KOSDAQ,코스닥 (외국주포함),861757673.0,5593563839073.0,280427283730521.0
2018/04/07,,,,,
2018/04/08,,,,,
2018/04/09,KOSDAQ,코스닥 (외국주포함),857655757.0,5867820891889.0,283061254226146.0
2018/04/10,KOSDAQ,코스닥 (외국주포함),1012193408.0,6403986536024.0,283906427896614.0
2018/04/11,KOSDAQ,코스닥 (외국주포함),886275543.0,6760773974630.0,286837917487311.0
2018/04/12,KOSDAQ,코스닥 (외국주포함),997972558.0,7910347039918.0,285544812773463.0
2018/04/13,KOSDAQ,코스닥 (외국주포함),1011506121.0,7253264140161.0,288981545403916.0
2018/04/14,,,,,
2018/04/15,,,,,
2018/04/16,KOSDAQ,코스닥 (외국주포함),1016991642.0,6696617124838.0,290727082036682.0
