BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2017/01/04,KOSPI,코스피 (외국주포함),371488189.0,4098879501997.0,1320293636045898.0
2017/01/05,KOSPI,코스피 (외국주포함),541343551.0,4479782006027.0,1317577589321794.0
2017/01/06,KOSPI,코스피 (외국주포함),455350704.0,3511655038362.0,1322374577851837.0
2017/01/07,,,,,
2017/01/08,,,,,
2017/01/09,KOSPI,코스피 (외국주포함),398291164.0,3878372766848.0,1322945086625522.0
2017/01/10,KOSPI,코스피 (외국주포함),512663445.0,3869789673144.0,1320784087468393.0
2017/01/11,KOSPI,코스피 (외국주포함),335531782.0,4534399203436.0,1340531932529349.0
2017/01/12,KOSPI,코스피 (외국주포함),555841928.0,4727251484660.0,1347878920724751.0
2017/01/13,KOSPI,코스피 (외국주포함),518284304.0,4727082615161.0,1340353348332899.0
2017/01/14,,,,,
2017/01/15,,,,,
2017/01/16,KOSPI,코스피 (외국주포함),683931707.0,4769155406938.0,1331939879035718.0
2017/01/17,KOSPI,코스피 (외국주포함),601435035.0,4215228599369.0,1336913330089661.0
2017/01/18,KOSPI,코스피 (외국주포함),530133477.0,4054751042486.0,1338084297380493.0
2017/01/19,KOSPI,코스피 (외국주포함),415668980.0,4136854006996.0,1339900119470779.0
2017/01/20,KOSPI,코스피 (외국주포함),392647176.0,4082436058378.0,1335497553025401.0
2017/01/21,,,,,
2017/01/22,,,,,
2017/01/23,KOSPI,코스피 (외국주포함),444862533.0,3774412875082.0,1336676441393868.0
2017/01/24,KOSPI,코스피 (외국주포함),312411107.0,3789739890884.0,1336601475604751.0
2017/01/25,KOSPI,코스피 (외국주포함),310238861.0,4220571053240.0,1338421914916464.0
2017/01/26,KOSPI,코스피 (외국주포함),257921529.0,4425645331275.0,1349672534695962.0
2017/01/27,,,,,
2017/01/28,,,,,
2017/01/29,,,,,
2017/01/30,,,,,
2017/01/31,KOSPI,코스피 (외국주포함),288275478.0,4596318068161.0,1338409356638313.0
2017/02/01,KOSPI,코스피 (외국주포함),452528495.0,4532425198444.0,1346350614179972.0
2017/02/02,KOSPI,코스피 (외국주포함),825477498.0,5707493707155.0,1340777644632212.0
2017/02/03,KOSPI,코스피 (외국주포함),392584058.0,4913325358388.0,1341966582067738.0
2017/02/04,,,,,
2017/02/05,,,,,
2017/02/06,KOSPI,코스피 (외국주포함),315315420.0,3900502160950.0,1345054595412590.0
2017/02/07,KOSPI,코스피 (외국주포함),271809004.0,4170985157212.0,1343105536230549.0
2017/02/08,KOSPI,코스피 (외국주포함),266722401.0,4467660045067.0,1336445528286683.0
2017/02/09,KOSPI,코스피 (외국주포함),236008942.0,4269100036123.0,1337008144116849.0
2017/02/10,KOSPI,코스피 (외국주포함),314676351.0,4885928707081.0,1342535858009822.0
2017/02/11,,,,,
2017/02/12,,,,,
2017/02/13,KOSPI,코스피 (외국주포함),289684955.0,3988194973944.0,1344539475293499.0
2017/02/14,KOSPI,코스피 (외국주포함),332365951.0,4462092206349.0,1341796936960535.0
2017/02/15,KOSPI,코스피 (외국주포함),338044733.0,4735314304291.0,1347225063392895.0
2017/02/16,KOSPI,코스피 (외국주포함),330466977.0,4331134652093.0,1346223990453142.0
2017/02/17,KOSPI,코스피 (외국주포함),301517454.0,4782724389657.0,1345089249084270.0
2017/02/18,,,,,
2017/02/19,,,,,
2017/02/20,KOSPI,코스피 (외국주포함),297203342.0,3320494203076.0,1348154670446477.0
2017/02/21,KOSPI,코스피 (외국주포함),292539412.0,3976164727515.0,1359938501619361.0
2017/02/22,KOSPI,코스피 (외국주포함),312219249.0,4246790340343.0,1362373770119206.0
2017/02/23,KOSPI,코스피 (외국주포함),430850935.0,4592956089053.0,1362846569623688.0
2017/02/24,KOSPI,코스피 (외국주포함),385394942.0,5176797761084.0,1353364623048572.0
2017/02/25,,,,,
2017/02/26,,,,,
2017/02/27,KOSPI,코스피 (외국주포함),343702229.0,4170046722188.0,1347849637785430.0
2017/02/28,KOSPI,코스피 (외국주포함),399821824.0,5051497437424.0,1351894956402847.0
2017/03/01,,,,,
2017/03/02,KOSPI,코스피 (외국주포함),434713223.0,6172419891054.0,1360136703511363.0
2017/03/03,KOSPI,코스피 (외국주포함),425935787.0,5129277965746.0,1344318883062552.0
2017/03/04,,,,,
2017/03/05,,,,,
2017/03/06,KOSPI,코스피 (외국주포함),431445283.0,4655902350739.0,1346355445399492.0
2017/03/07,KOSPI,코스피 (외국주포함),277830454.0,3962686939049.0,1354747806427413.0
2017/03/08,KOSPI,코스피 (외국주포함),381441625.0,4517061478653.0,1355519187936462.0
2017/03/09,KOSPI,코스피 (외국주포함),408229058.0,5110475045702.0,1352384164061581.0
2017/03/10,KOSPI,코스피 (외국주포함),500860898.0,5570688057830.0,1356493259384904.0
2017/03/11,,,,,
2017/03/12,,,,,
2017/03/13,KOSPI,코스피 (외국주포함),382129482.0,4657806679469.0,1369779491468945.0
2017/03/14,KOSPI,코스피 (외국주포함),365074867.0,5287891748761.0,1380724236117801.0
2017/03/15,KOSPI,코스피 (외국주포함),374699799.0,4974871313885.0,1380664798188064.0
2017/03/16,KOSPI,코스피 (외국주포함),402424433.0,5163958046376.0,1391689013049744.0
2017/03/17,KOSPI,코스피 (외국주포함),302788162.0,4979594807193.0,1401543224817967.0
2017/03/18,,,,,
2017/03/19,,,,,
2017/03/20,KOSPI,코스피 (외국주포함),264946670.0,4117273090647.0,1396118874221824.0
2017/03/21,KOSPI,코스피 (외국주포함),303940558.0,5620094548237.0,1410500369215527.0
2017/03/22,KOSPI,코스피 (외국주포함),394425757.0,5586037725266.0,1404264980510428.0
2017/03/23,KOSPI,코스피 (외국주포함),358607995.0,5152408812062.0,1406409944091800.0
2017/03/24,KOSPI,코스피 (외국주포함),358673446.0,5127078116814.0,1403733237719955.0
2017/03/25,,,,,
2017/03/26,,,,,
2017/03/27,KOSPI,코스피 (외국주포함),395862524.0,5291302074322.0,1395348805841748.0
2017/03/28,KOSPI,코스피 (외국주포함),393970360.0,5076567672192.0,1401036285563490.0
2017/03/29,KOSPI,코스피 (외국주포함),626792915.0,5356115503506.0,1403913276637067.0
2017/03/30,KOSPI,코스피 (외국주포함),643563712.0,4574158342814.0,1403835584768718.0
2017/03/31,KOSPI,코스피 (외국주포함),441640301.0,4479971031988.0,1400961584517266.0
2017/04/01,,,,,
2017/04/02,,,,,
2017/04/03,KOSPI,코스피 (외국주포함),398513840.0,4066025368922.0,1405883015489295.0
2017/04/04,KOSPI,코스피 (외국주포함),522093217.0,4619289219773.0,1402046554042085.0
2017/04/05,KOSPI,코스피 (외국주포함),571691330.0,4910757856742.0,1402168629703462.0
2017/04/06,KOSPI,코스피 (외국주포함),510164336.0,4204110688320.0,1396629199960366.0
2017/04/07,KOSPI,코스피 (외국주포함),408456799.0,4143350549330.0,1395556937389044.0
2017/04/08,,,,,
2017/04/09,,,,,
2017/04/10,KOSPI,코스피 (외국주포함),512916758.0,4050058958939.0,1384038381100518.0
2017/04/11,KOSPI,코스피 (외국주포함),489309138.0,4209403948336.0,1378255108132514.0
2017/04/12,KOSPI,코스피 (외국주포함),427358370.0,3970631328818.0,1381534907748902.0
2017/04/13,KOSPI,코스피 (외국주포함),357582980.0,4396072485003.0,1394108754396628.0
2017/04/14,KOSPI,코스피 (외국주포함),383688378.0,3408417168722.0,1385279447051229.0
2017/04/15,,,,,
2017/04/16,,,,,
2017/04/17,KOSPI,코스피 (외국주포함),259303733.0,3750130120322.0,1392064303193273.0
2017/04/18,KOSPI,코스피 (외국주포함),291399453.0,3971074854621.0,1393614544415610.0
2017/04/19,KOSPI,코스피 (외국주포함),344221051.0,4892976316610.0,1386926682878041.0
2017/04/20,KOSPI,코스피 (외국주포함),268315945.0,5132501780310.0,1393644196040354.0
2017/04/21,KOSPI,코스피 (외국주포함),281540383.0,4837703370559.0,1401852010106952.0
2017/04/22,,,,,
2017/04/23,,,,,
2017/04/24,KOSPI,코스피 (외국주포함),374713903.0,4402840748953.0,1407333068508617.0
2017/04/25,KOSPI,코스피 (외국주포함),275897148.0,5106631717259.0,1422832246546590.0
2017/04/26,KOSPI,코스피 (외국주포함),397525804.0,5509194885512.0,1430107692689295.0
2017/04/27,KOSPI,코스피 (외국주포함),386106987.0,6551273939757.0,1432679121251502.0
2017/04/28,KOSPI,코스피 (외국주포함),268642437.0,5842675935179.0,1430873637911240.0
2017/04/29,,,,,
2017/04/30,,,,,
2017/05/01,,,,,
2017/05/02,KOSPI,코스피 (외국주포함),295139655.0,4826500221380.0,1441151795938380.0
2017/05/03,,,,,
2017/05/04,KOSPI,코스피 (외국주포함),261918663.0,4790759344972.0,1454577898931354.0
2017/05/05,,,,,
2017/05/06,,,,,
2017/05/07,,,,,
2017/05/08,KOSPI,코스피 (외국주포함),281761321.0,6795938018612.0,1487320270906404.0
2017/05/09,,,,,
2017/05/10,KOSPI,코스피 (외국주포함),422888280.0,9383778750703.0,1476220933350962.0
2017/05/11,KOSPI,코스피 (외국주포함),463460094.0,7895478520495.0,1495130967203083.0
2017/05/12,KOSPI,코스피 (외국주포함),335337878.0,6493662077252.0,1503064884660116.0
2017/05/13,,,,,
2017/05/14,,,,,
2017/05/15,KOSPI,코스피 (외국주포함),251594196.0,4648512417008.0,1506318519958738.0
2017/05/16,KOSPI,코스피 (외국주포함),368138020.0,6542753309936.0,1509851050918462.0
2017/05/17,KOSPI,코스피 (외국주포함),394821402.0,5709041743458.0,1508979342144561.0
2017/05/18,KOSPI,코스피 (외국주포함),378315003.0,5914401333043.0,1504833395841748.0
2017/05/19,KOSPI,코스피 (외국주포함),421133911.0,5928741601995.0,1505298599846953.0
2017/05/20,,,,,
2017/05/21,,,,,
2017/05/22,KOSPI,코스피 (외국주포함),340061176.0,5827433468575.0,1515797522576171.0
2017/05/23,KOSPI,코스피 (외국주포함),341085104.0,5626903789752.0,1497923583069927.0
2017/05/24,KOSPI,코스피 (외국주포함),409559680.0,5671778750457.0,1501367988895909.0
2017/05/25,KOSPI,코스피 (외국주포함),369280480.0,6263938027268.0,1516672031532862.0
2017/05/26,KOSPI,코스피 (외국주포함),312875202.0,6152425387590.0,1524825781888040.0
2017/05/27,,,,,
2017/05/28,,,,,
2017/05/29,KOSPI,코스피 (외국주포함),316177808.0,5628670901344.0,1523018713425981.0
2017/05/30,KOSPI,코스피 (외국주포함),508844006.0,5623193249286.0,1516704036339791.0
2017/05/31,KOSPI,코스피 (외국주포함),555939224.0,8244271511924.0,1519224318667747.0
2017/06/01,KOSPI,코스피 (외국주포함),336690601.0,5389573512914.0,1517531128290644.0
2017/06/02,KOSPI,코스피 (외국주포함),399499240.0,6157841505610.0,1535433298027342.0
2017/06/03,,,,,
2017/06/04,,,,,
2017/06/05,KOSPI,코스피 (외국주포함),326411771.0,5196274352105.0,1533778730345503.0
2017/06/06,,,,,
2017/06/07,KOSPI,코스피 (외국주포함),376207632.0,6272489514868.0,1528313191717927.0
2017/06/08,KOSPI,코스피 (외국주포함),417080087.0,8406803460863.0,1530882223694253.0
2017/06/09,KOSPI,코스피 (외국주포함),520558467.0,7227366441198.0,1542997367884130.0
2017/06/10,,,,,
2017/06/11,,,,,
2017/06/12,KOSPI,코스피 (외국주포함),327233698.0,5782163961238.0,1527605655532142.0
2017/06/13,KOSPI,코스피 (외국주포함),322081808.0,5665179059115.0,1538262977855969.0
2017/06/14,KOSPI,코스피 (외국주포함),392997946.0,6795164772931.0,1537387889945621.0
2017/06/15,KOSPI,코스피 (외국주포함),334886219.0,5882836429604.0,1530333176863619.0
2017/06/16,KOSPI,코스피 (외국주포함),329179407.0,5965449677300.0,1530672371039296.0
2017/06/17,,,,,
2017/06/18,,,,,
2017/06/19,KOSPI,코스피 (외국주포함),290944781.0,5421942334517.0,1536693703623719.0
2017/06/20,KOSPI,코스피 (외국주포함),360733867.0,7143556168687.0,1536241744989962.0
2017/06/21,KOSPI,코스피 (외국주포함),360344862.0,6466059804119.0,1528474846712338.0
2017/06/22,KOSPI,코스피 (외국주포함),299232084.0,6829006992193.0,1536651532087464.0
2017/06/23,KOSPI,코스피 (외국주포함),256259171.0,5863390115241.0,1541919022497927.0
2017/06/24,,,,,
2017/06/25,,,,,
2017/06/26,KOSPI,코스피 (외국주포함),325674236.0,5213753592353.0,1548384048586657.0
2017/06/27,KOSPI,코스피 (외국주포함),358034224.0,6473501689058.0,1550600183612503.0
2017/06/28,KOSPI,코스피 (외국주포함),361176788.0,6018052880850.0,1543678168909658.0
2017/06/29,KOSPI,코스피 (외국주포함),445131674.0,5519870970857.0,1552287489954075.0
2017/06/30,KOSPI,코스피 (외국주포함),343529731.0,5100038352486.0,1549261008077597.0
2017/07/01,,,,,
2017/07/02,,,,,
2017/07/03,KOSPI,코스피 (외국주포함),310991726.0,4782703475729.0,1551236136745451.0
2017/07/04,KOSPI,코스피 (외국주포함),411776273.0,4899735482366.0,1541800095577205.0
2017/07/05,KOSPI,코스피 (외국주포함),333721038.0,4786069949818.0,1546865701089642.0
2017/07/06,KOSPI,코스피 (외국주포함),301472843.0,4804355891279.0,1546895514039244.0
2017/07/07,KOSPI,코스피 (외국주포함),314370029.0,5489141075603.0,1540538452549232.0
2017/07/08,,,,,
2017/07/09,,,,,
2017/07/10,KOSPI,코스피 (외국주포함),296262393.0,4924609019673.0,1549196906338759.0
2017/07/11,KOSPI,코스피 (외국주포함),284462133.0,4942133572928.0,1558253116396199.0
2017/07/12,KOSPI,코스피 (외국주포함),268926342.0,5352346799389.0,1555980341774805.0
2017/07/13,KOSPI,코스피 (외국주포함),289260886.0,6169865471597.0,1568027438017772.0
2017/07/14,KOSPI,코스피 (외국주포함),258765999.0,5288841331492.0,1571230353535404.0
2017/07/15,,,,,
2017/07/16,,,,,
2017/07/17,KOSPI,코스피 (외국주포함),254205370.0,4928676466083.0,1578499325495962.0
2017/07/18,KOSPI,코스피 (외국주포함),260661665.0,4801381442998.0,1578631567516503.0
2017/07/19,KOSPI,코스피 (외국주포함),270965208.0,5100348975286.0,1581150485500041.0
2017/07/20,KOSPI,코스피 (외국주포함),251916590.0,5452698608551.0,1589860931433220.0
2017/07/21,KOSPI,코스피 (외국주포함),250131929.0,5207298429849.0,1592877223539003.0
2017/07/22,,,,,
2017/07/23,,,,,
2017/07/24,KOSPI,코스피 (외국주포함),233407929.0,4637011284286.0,1593346328685730.0
2017/07/25,KOSPI,코스피 (외국주포함),275199900.0,5406742553225.0,1585492893014261.0
2017/07/26,KOSPI,코스피 (외국주포함),336108902.0,6474044526595.0,1581850204100346.0
2017/07/27,KOSPI,코스피 (외국주포함),426497580.0,5397118572659.0,1587487990380028.0
2017/07/28,KOSPI,코스피 (외국주포함),318651968.0,7019671628638.0,1559499858093074.0
2017/07/29,,,,,
2017/07/30,,,,,
2017/07/31,KOSPI,코스피 (외국주포함),277570265.0,5646474950362.0,1560654851501471.0
2017/08/01,KOSPI,코스피 (외국주포함),264036240.0,5605202154076.0,1573327444827824.0
2017/08/02,KOSPI,코스피 (외국주포함),261569782.0,5346438914312.0,1574478571669610.0
2017/08/03,KOSPI,코스피 (외국주포함),303575472.0,6500832212714.0,1547313042422460.0
2017/08/04,KOSPI,코스피 (외국주포함),273565681.0,5084021843724.0,1552978143451478.0
2017/08/05,,,,,
2017/08/06,,,,,
2017/08/07,KOSPI,코스피 (외국주포함),244123984.0,4428447375230.0,1555176613447722.0
2017/08/08,KOSPI,코스피 (외국주포함),252853865.0,4623603980175.0,1553061230125079.0
2017/08/09,KOSPI,코스피 (외국주포함),234073383.0,4693572440448.0,1535593315073020.0
2017/08/10,KOSPI,코스피 (외국주포함),283873110.0,6293548649493.0,1529764542792173.0
2017/08/11,KOSPI,코스피 (외국주포함),318581048.0,6322990067341.0,1503626800529810.0
2017/08/12,,,,,
2017/08/13,,,,,
2017/08/14,KOSPI,코스피 (외국주포함),214025309.0,4657450814757.0,1515575560586890.0
2017/08/15,,,,,
2017/08/16,KOSPI,코스피 (외국주포함),270520918.0,6169012023271.0,1525670168054872.0
2017/08/17,KOSPI,코스피 (외국주포함),255766149.0,4696031049294.0,1534652870267855.0
2017/08/18,KOSPI,코스피 (외국주포함),201479336.0,4395553912176.0,1532778210379250.0
2017/08/19,,,,,
2017/08/20,,,,,
2017/08/21,KOSPI,코스피 (외국주포함),207225401.0,3860617002559.0,1530386008261105.0
2017/08/22,KOSPI,코스피 (외국주포함),251864061.0,4036930941614.0,1536995835890243.0
2017/08/23,KOSPI,코스피 (외국주포함),228615855.0,4072478284825.0,1538226996885969.0
2017/08/24,KOSPI,코스피 (외국주포함),295530841.0,4743851002104.0,1543913763642497.0
2017/08/25,KOSPI,코스피 (외국주포함),341960532.0,4664554607460.0,1544754034423200.0
2017/08/26,,,,,
2017/08/27,,,,,
2017/08/28,KOSPI,코스피 (외국주포함),226868646.0,4035800576453.0,1538875604956711.0
2017/08/29,KOSPI,코스피 (외국주포함),223089508.0,4427621818941.0,1535858092880226.0
2017/08/30,KOSPI,코스피 (외국주포함),305636578.0,4652673488246.0,1540964341858703.0
2017/08/31,KOSPI,코스피 (외국주포함),265050263.0,5351567639723.0,1535629495111100.0
2017/09/01,KOSPI,코스피 (외국주포함),280059667.0,4811929417544.0,1532592218349696.0
2017/09/02,,,,,
2017/09/03,,,,,
2017/09/04,KOSPI,코스피 (외국주포함),248494846.0,4422729089883.0,1514396696041722.0
2017/09/05,KOSPI,코스피 (외국주포함),320428048.0,4951325494672.0,1512278525412776.0
2017/09/06,KOSPI,코스피 (외국주포함),252681759.0,5336840330743.0,1508357063660098.0
2017/09/07,KOSPI,코스피 (외국주포함),277036412.0,4697149068884.0,1525680811343964.0
2017/09/08,KOSPI,코스피 (외국주포함),214592711.0,4588619584901.0,1524638754908464.0
2017/09/09,,,,,
2017/09/10,,,,,
2017/09/11,KOSPI,코스피 (외국주포함),243612777.0,4928978233698.0,1535384685243852.0
2017/09/12,KOSPI,코스피 (외국주포함),333573634.0,5000743137266.0,1539474471819833.0
2017/09/13,KOSPI,코스피 (외국주포함),318871909.0,6032999060479.0,1536059857357334.0
2017/09/14,KOSPI,코스피 (외국주포함),314262595.0,6750768481098.0,1546781590187769.0
2017/09/15,KOSPI,코스피 (외국주포함),298738808.0,6430144681482.0,1552342856847460.0
2017/09/16,,,,,
2017/09/17,,,,,
2017/09/18,KOSPI,코스피 (외국주포함),273477988.0,5218019946283.0,1573692545495324.0
2017/09/19,KOSPI,코스피 (외국주포함),254585829.0,5357247595080.0,1572876462192018.0
2017/09/20,KOSPI,코스피 (외국주포함),303285695.0,5630703817910.0,1570621055795349.0
2017/09/21,KOSPI,코스피 (외국주포함),335339397.0,5730119293374.0,1567070759645542.0
2017/09/22,KOSPI,코스피 (외국주포함),333616875.0,6124475818338.0,1555336611718071.0
2017/09/23,,,,,
2017/09/24,,,,,
2017/09/25,KOSPI,코스피 (외국주포함),339345624.0,4855652545008.0,1550628202365961.0
2017/09/26,KOSPI,코스피 (외국주포함),319124829.0,5853154110552.0,1545785411006070.0
2017/09/27,KOSPI,코스피 (외국주포함),202618978.0,4598482943102.0,1544304910056582.0
2017/09/28,KOSPI,코스피 (외국주포함),194772385.0,4712785972369.0,1544474428637920.0
2017/09/29,KOSPI,코스피 (외국주포함),184191469.0,4667349608627.0,1558243982037365.0
2017/09/30,,,,,
2017/10/01,,,,,
2017/10/02,,,,,
2017/10/03,,,,,
2017/10/04,,,,,
2017/10/05,,,,,
2017/10/06,,,,,
2017/10/07,,,,,
2017/10/08,,,,,
2017/10/09,,,,,
2017/10/10,KOSPI,코스피 (외국주포함),221744907.0,7507847583064.0,1583765606245860.0
2017/10/11,KOSPI,코스피 (외국주포함),201771350.0,6086393607361.0,1600875567366644.0
2017/10/12,KOSPI,코스피 (외국주포함),256211091.0,6281852495969.0,1610914160398811.0
2017/10/13,KOSPI,코스피 (외국주포함),234800679.0,6823930497750.0,1610209162365154.0
