BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
2018/08/31,KOSPI,코스피 (외국주포함),255908832,5525835420504,1554873150915856
2018/09/01,,,,,
2018/09/02,,,,,
2018/09/03,KOSPI,코스피 (외국주포함),230513226,4096555310237,1543779721299269
2018/09/04,KOSPI,코스피 (외국주포함),277014039,4551220959913,1549614964045074
2018/09/05,KOSPI,코스피 (외국주포함),358187171,5390488672546,1533312914002780
2018/09/06,KOSPI,코스피 (외국주포함),387510638,5679574007389,1529906806560863
2018/09/07,KOSPI,코스피 (외국주포함),357560508,6263720900565,1525066818464548
2018/09/08,,,,,
2018/09/09,,,,,
2018/09/10,KOSPI,코스피 (외국주포함),312612746,5599499357387,1529962355040679
2018/09/11,KOSPI,코스피 (외국주포함),368210972,6188337337979,1525866107953332
2018/09/12,KOSPI,코스피 (외국주포함),336830263,6445490499188,1525237664943277
2018/09/13,KOSPI,코스피 (외국주포함),301308674,6598920994447,1526997038011347
2018/09/14,KOSPI,코스피 (외국주포함),292236044,5839237669833,1549484910540028
2018/09/15,,,,,
2018/09/16,,,,,
2018/09/17,KOSPI,코스피 (외국주포함),343167026,5079753892653,1538974309539551
2018/09/18,KOSPI,코스피 (외국주포함),309235497,5794170442618,1544113849239324
2018/09/19,KOSPI,코스피 (외국주포함),350949190,6382677284847,1544270948811315
2018/09/20,KOSPI,코스피 (외국주포함),289085599,6468799318884,1554805558664798
2018/09/21,KOSPI,코스피 (외국주포함),321703947,8286570453356,1565411083749636
2018/09/22,,,,,
2018/09/23,,,,,
2018/09/24,,,,,
2018/09/25,,,,,
2018/09/26,,,,,
2018/09/27,KOSPI,코스피 (외국주포함),279230447,7299705654606,1576072562770882
2018/09/28,KOSPI,코스피 (외국주포함),317870220,7215237062038,1567600410138137
2018/09/29,,,,,
2018/09/30,,,,,
2018/10/01,KOSPI,코스피 (외국주포함),278310244,5541730106068,1565088147353786
2018/10/02,KOSPI,코스피 (외국주포함),287868231,6394764332660,1545687250472083
2018/10/03,,,,,
2018/10/04,KOSPI,코스피 (외국주포함),309502297,7606334609281,1522077631611312
2018/10/05,KOSPI,코스피 (외국주포함),282139132,6398398547215,1516687626221016
2018/10/06,,,,,
2018/10/07,,,,,
2018/10/08,KOSPI,코스피 (외국주포함),214644406,4478791949552,1507728175260388
2018/10/09,,,,,
2018/10/10,KOSPI,코스피 (외국주포함),365683910,8836407999393,1491298711172330
2018/10/11,KOSPI,코스피 (외국주포함),411919150,8335698664127,1425862543562146
2018/10/12,KOSPI,코스피 (외국주포함),292573680,6085083782185,1447954874236682
2018/10/13,,,,,
2018/10/14,,,,,
2018/10/15,KOSPI,코스피 (외국주포함),259176039,4708940231111,1436393187257125
2018/10/16,KOSPI,코스피 (외국주포함),222512420,3936707732065,1436739589906666
2018/10/17,KOSPI,코스피 (외국주포함),275159713,5284969143372,1451605025541725
2018/10/18,KOSPI,코스피 (외국주포함),321762515,4229126676336,1438938480767734
2018/10/19,KOSPI,코스피 (외국주포함),351771056,4875051374475,1444034122500876
2018/10/20,,,,,
2018/10/21,,,,,
2018/10/22,KOSPI,코스피 (외국주포함),308740360,3910411312536,1447338908438749
2018/10/23,KOSPI,코스피 (외국주포함),373468365,6995701616997,1410671809809999
2018/10/24,KOSPI,코스피 (외국주포함),399734277,6490106611511,1404498958966607
2018/10/25,KOSPI,코스피 (외국주포함),376014931,7607756030640,1381218885031170
2018/10/26,KOSPI,코스피 (외국주포함),449197781,6688109371676,1357749078363398
2018/10/27,,,,,
2018/10/28,,,,,
2018/10/29,KOSPI,코스피 (외국주포함),427304809,6359734182920,1337548193254955
2018/10/30,KOSPI,코스피 (외국주포함),441585024,7022060477564,1350728242365493
2018/10/31,KOSPI,코스피 (외국주포함),373027917,6347335573367,1361478009940289
2018/11/01,KOSPI,코스피 (외국주포함),343813982,5965853225311,1357721489101201
2018/11/02,KOSPI,코스피 (외국주포함),371978982,6798069287128,1405334524247641
2018/11/03,,,,,
2018/11/04,,,,,
2018/11/05,KOSPI,코스피 (외국주포함),361302495,4917286105689,1392607295640860
2018/11/06,KOSPI,코스피 (외국주포함),315816036,5143563252043,1400793160025069
2018/11/07,KOSPI,코스피 (외국주포함),485225008,6452003891470,1394112654139746
2018/11/08,KOSPI,코스피 (외국주포함),328034643,5987514683033,1403264488522132
2018/11/09,KOSPI,코스피 (외국주포함),298072439,5260639742532,1399495753141431
2018/11/10,,,,,
2018/11/11,,,,,
2018/11/12,KOSPI,코스피 (외국주포함),295528834,5542962416785,1396015015368220
2018/11/13,KOSPI,코스피 (외국주포함),383421096,5865351205238,1389821571154802
2018/11/14,KOSPI,코스피 (외국주포함),339046421,5561968951963,1387531772647114
2018/11/15,KOSPI,코스피 (외국주포함),351042679,4828619809984,1400644704481109
2018/11/16,KOSPI,코스피 (외국주포함),301604800,4837651605403,1403214070108003
2018/11/17,,,,,
2018/11/18,,,,,
2018/11/19,KOSPI,코스피 (외국주포함),273198192,4703756708323,1407580890523356
2018/11/20,KOSPI,코스피 (외국주포함),281685483,5043725349437,1394320913235383
2018/11/21,KOSPI,코스피 (외국주포함),267903665,5151648692417,1389907927315249
2018/11/22,KOSPI,코스피 (외국주포함),242498695,4152745756544,1385804543649564
2018/11/23,KOSPI,코스피 (외국주포함),227202249,3774227154814,1377477156503286
2018/11/24,,,,,
2018/11/25,,,,,
2018/11/26,KOSPI,코스피 (외국주포함),237710998,4482314159182,1394139023522661
2018/11/27,KOSPI,코스피 (외국주포함),239211333,4554649438449,1405263073694450
2018/11/28,KOSPI,코스피 (외국주포함),300075899,4793983447025,1410935094058994
2018/11/29,KOSPI,코스피 (외국주포함),307230147,5304158577124,1414953063757803
2018/11/30,KOSPI,코스피 (외국주포함),427354687,7316750950445,1403482457591888
2018/12/01,,,,,
2018/12/02,,,,,
2018/12/03,KOSPI,코스피 (외국주포함),436588354,5571246218013,1427528842890565
2018/12/04,KOSPI,코스피 (외국주포함),507517915,5539552759800,1414637237271263
2018/12/05,KOSPI,코스피 (외국주포함),492716302,4802792506076,1405505401513177
2018/12/06,KOSPI,코스피 (외국주포함),537409666,5606457270821,1383505179302256
2018/12/07,KOSPI,코스피 (외국주포함),371590518,4318800488614,1389034610099779
2018/12/08,,,,,
2018/12/09,,,,,
2018/12/10,KOSPI,코스피 (외국주포함),344164081,4697529196041,1373936929456377
2018/12/11,KOSPI,코스피 (외국주포함),273932724,5020321840385,1373342570134826
2018/12/12,KOSPI,코스피 (외국주포함),457126806,5613049104300,1371559153619690
2018/12/13,KOSPI,코스피 (외국주포함),379818934,7941965801885,1379759767753823
2018/12/14,KOSPI,코스피 (외국주포함),448237566,5784241998914,1362231208465947
2018/12/15,,,,,
2018/12/16,,,,,
2018/12/17,KOSPI,코스피 (외국주포함),444522436,4764477303856,1363331838169250
2018/12/18,KOSPI,코스피 (외국주포함),429530034,5241610268028,1358110562555382
2018/12/19,KOSPI,코스피 (외국주포함),418796781,5124894547204,1368928570752260
2018/12/20,KOSPI,코스피 (외국주포함),421064811,5483090122031,1356169265732605
2018/12/21,KOSPI,코스피 (외국주포함),311388830,5492537998707,1357352795408644
2018/12/22,,,,,
2018/12/23,,,,,
2018/12/24,KOSPI,코스피 (외국주포함),285275041,3843849185884,1352900455817700
2018/12/25,,,,,
2018/12/26,KOSPI,코스피 (외국주포함),321499356,5424078195801,1336757289211058
2018/12/27,KOSPI,코스피 (외국주포함),398021312,5351003742272,1335555861715532
2018/12/28,KOSPI,코스피 (외국주포함),352677713,4120695824217,1343971857985694
2018/12/29,,,,,
2018/12/30,,,,,
2018/12/31,,,,,
2019/01/01,,,,,
2019/01/02,KOSPI,코스피 (외국주포함),326367773,4295871822881,1323645396533233
2019/01/03,KOSPI,코스피 (외국주포함),427976017,5358519356361,1312758913016841
2019/01/04,KOSPI,코스피 (외국주포함),408990897,5490147620731,1323719372668579
2019/01/05,,,,,
2019/01/06,,,,,
2019/01/07,KOSPI,코스피 (외국주포함),440191435,5301385184683,1342381870636242
2019/01/08,KOSPI,코스피 (외국주포함),397831202,4826641977635,1333996220969886
2019/01/09,KOSPI,코스피 (외국주포함),386247767,5532688944833,1360852002032056
2019/01/10,KOSPI,코스피 (외국주포함),382877104,5434257496719,1359857820274138
2019/01/11,KOSPI,코스피 (외국주포함),380061043,4592460536252,1368311381419713
2019/01/12,,,,,
2019/01/13,,,,,
2019/01/14,KOSPI,코스피 (외국주포함),432890569,4941021266486,1360565230505129
2019/01/15,KOSPI,코스피 (외국주포함),439488652,5236963734010,1382450777672374
2019/01/16,KOSPI,코스피 (외국주포함),500078131,5352467226713,1388695520077813
2019/01/17,KOSPI,코스피 (외국주포함),475884760,5857766808901,1389975886942780
2019/01/18,KOSPI,코스피 (외국주포함),456737721,5356125356124,1401233933236199
2019/01/19,,,,,
2019/01/20,,,,,
2019/01/21,KOSPI,코스피 (외국주포함),398034986,5320635085503,1401780023623738
2019/01/22,KOSPI,코스피 (외국주포함),419441359,4897406432421,1397318461758313
2019/01/23,KOSPI,코스피 (외국주포함),408600062,5170561792658,1403936953766212
2019/01/24,KOSPI,코스피 (외국주포함),413652271,6035836296861,1415738357524606
2019/01/25,KOSPI,코스피 (외국주포함),410001961,7065652406289,1437842917491483
2019/01/26,,,,,
2019/01/27,,,,,
2019/01/28,KOSPI,코스피 (외국주포함),371618518,6060559291829,1437491622562736
2019/01/29,KOSPI,코스피 (외국주포함),552586618,6504582924510,1441345148964529
2019/01/30,KOSPI,코스피 (외국주포함),480390487,6875692507420,1456059990001788
2019/01/31,KOSPI,코스피 (외국주포함),545247910,7762306856437,1455505296056499
2019/02/01,KOSPI,코스피 (외국주포함),479378556,6873999624152,1454699810793706
2019/02/02,,,,,
2019/02/03,,,,,
2019/02/04,,,,,
2019/02/05,,,,,
2019/02/06,,,,,
2019/02/07,KOSPI,코스피 (외국주포함),427842793,6339360759652,1454323219046604
2019/02/08,KOSPI,코스피 (외국주포함),391029097,5728529606483,1436388008944814
2019/02/09,,,,,
2019/02/10,,,,,
2019/02/11,KOSPI,코스피 (외국주포함),406059815,5327610302057,1438816002281247
2019/02/12,KOSPI,코스피 (외국주포함),429940461,5929463237358,1446167642881578
2019/02/13,KOSPI,코스피 (외국주포함),421989698,5585494555665,1453501270517371
2019/02/14,KOSPI,코스피 (외국주포함),573362007,6426022765504,1469357630739561
2019/02/15,KOSPI,코스피 (외국주포함),400591521,5097630832616,1449296807078938
2019/02/16,,,,,
2019/02/17,,,,,
2019/02/18,KOSPI,코스피 (외국주포함),314370950,4668186939202,1458936951056956
2019/02/19,KOSPI,코스피 (외국주포함),389093896,4534559338232,1455230606553823
2019/02/20,KOSPI,코스피 (외국주포함),374342331,5948416944791,1471936799830701
2019/02/21,KOSPI,코스피 (외국주포함),382510920,5480909639767,1471404502700458
2019/02/22,KOSPI,코스피 (외국주포함),409310838,4645184004326,1472581253373874
2019/02/23,,,,,
2019/02/24,,,,,
2019/02/25,KOSPI,코스피 (외국주포함),339233786,4689860737887,1473911027224693
2019/02/26,KOSPI,코스피 (외국주포함),331962323,5024237669533,1469933629795979
2019/02/27,KOSPI,코스피 (외국주포함),301513165,4914612941695,1475176574151260
2019/02/28,KOSPI,코스피 (외국주포함),510022158,8307295774617,1448767023638722
2019/03/01,,,,,
2019/03/02,,,,,
2019/03/03,,,,,
2019/03/04,KOSPI,코스피 (외국주포함),373166073,6405237020767,1445642000022302
2019/03/05,KOSPI,코스피 (외국주포함),313145801,4980940796207,1437785625516105
2019/03/06,KOSPI,코스피 (외국주포함),328943179,4828088089894,1435423976972670
2019/03/07,KOSPI,코스피 (외국주포함),292578442,4858918520562,1429496101537032
2019/03/08,KOSPI,코스피 (외국주포함),313314909,4497331235658,1410568349920833
2019/03/09,,,,,
2019/03/10,,,,,
2019/03/11,KOSPI,코스피 (외국주포함),272103487,4077476409974,1410561695000350
2019/03/12,KOSPI,코스피 (외국주포함),355282965,4222805054027,1424679600994820
2019/03/13,KOSPI,코스피 (외국주포함),285600820,4088450721573,1419083069943012
2019/03/14,KOSPI,코스피 (외국주포함),341009699,5882524412188,1423787458371483
2019/03/15,KOSPI,코스피 (외국주포함),387135808,6821323565354,1437037920963024
2019/03/16,,,,,
2019/03/17,,,,,
2019/03/18,KOSPI,코스피 (외국주포함),257951275,4093226224639,1439426927693641
2019/03/19,KOSPI,코스피 (외국주포함),319702553,3867859299559,1438506503408298
2019/03/20,KOSPI,코스피 (외국주포함),317606686,4175741034585,1438253702940605
2019/03/21,KOSPI,코스피 (외국주포함),342747152,6229925336110,1445055041479256
2019/03/22,KOSPI,코스피 (외국주포함),333617567,6881722527179,1446842699649707
2019/03/23,,,,,
2019/03/24,,,,,
2019/03/25,KOSPI,코스피 (외국주포함),307071247,4136472112423,1418438626634458
2019/03/26,KOSPI,코스피 (외국주포함),301253574,4248900137963,1421123429431263
2019/03/27,KOSPI,코스피 (외국주포함),363169415,4490155588700,1419130931621688
2019/03/28,KOSPI,코스피 (외국주포함),288036217,4403905967205,1409454255770860
2019/03/29,KOSPI,코스피 (외국주포함),364618638,5248941127868,1417246090700786
2019/03/30,,,,,
2019/03/31,,,,,
2019/04/01,KOSPI,코스피 (외국주포함),263312768,4365111400005,1435481137484246
2019/04/02,KOSPI,코스피 (외국주포함),257453028,4247457375716,1441635794811690
2019/04/03,KOSPI,코스피 (외국주포함),358644921,5466968835112,1458945250841842
2019/04/04,KOSPI,코스피 (외국주포함),431013240,4857554113287,1461266733697704
2019/04/05,KOSPI,코스피 (외국주포함),517153053,4215786976690,1463238721453826
2019/04/06,,,,,
2019/04/07,,,,,
2019/04/08,KOSPI,코스피 (외국주포함),347910204,4660047203880,1464185952042604
2019/04/09,KOSPI,코스피 (외국주포함),414809277,4904129876338,1466472414510091
2019/04/10,KOSPI,코스피 (외국주포함),399694690,5135093645085,1473098586564393
2019/04/11,KOSPI,코스피 (외국주포함),402016393,6022086522472,1473103445557845
2019/04/12,KOSPI,코스피 (외국주포함),449634273,6098417861762,1479300934871201
2019/04/13,,,,,
2019/04/14,,,,,
2019/04/15,KOSPI,코스피 (외국주포함),404160070,6668128939191,1485758717089295
2019/04/16,KOSPI,코스피 (외국주포함),569056241,7083490839974,1489660939148968
2019/04/17,KOSPI,코스피 (외국주포함),452474829,5586183776794,1488430885486793
2019/04/18,KOSPI,코스피 (외국주포함),573343371,6501103720627,1467185238379835
2019/04/19,KOSPI,코스피 (외국주포함),525263603,4965672211178,1468420930045869
2019/04/20,,,,,
2019/04/21,,,,,
2019/04/22,KOSPI,코스피 (외국주포함),493984426,4639971396933,1468803476988435
2019/04/23,KOSPI,코스피 (외국주포함),481177693,4922937803418,1471093767629332
2019/04/24,KOSPI,코스피 (외국주포함),575099947,6342430060053,1459265698733680
2019/04/25,KOSPI,코스피 (외국주포함),441137220,5610697148270,1452279955041841
2019/04/26,KOSPI,코스피 (외국주포함),570172114,5346145628898,1445304534300290
2019/04/27,,,,,
2019/04/28,,,,,
2019/04/29,KOSPI,코스피 (외국주포함),380823202,4985905996916,1469579228609255
2019/04/30,KOSPI,코스피 (외국주포함),381413638,5697107343143,1461526970030485
2019/05/01,,,,,
2019/05/02,KOSPI,코스피 (외국주포함),369059331,5026634171010,1467462906862524
2019/05/03,KOSPI,코스피 (외국주포함),617877728,5297907288528,1456663139182857
2019/05/04,,,,,
2019/05/05,,,,,
2019/05/06,,,,,
2019/05/07,KOSPI,코스피 (외국주포함),484097411,5467056820124,1443681620648764
2019/05/08,KOSPI,코스피 (외국주포함),456333730,5170590567606,1437428069486080
2019/05/09,KOSPI,코스피 (외국주포함),743506582,8236437835734,1393596819333551
2019/05/10,KOSPI,코스피 (외국주포함),714766047,6407849437506,1397898972342239
2019/05/11,,,,,
2019/05/12,,,,,
2019/05/13,KOSPI,코스피 (외국주포함),505750965,4601110960483,1378695078971849
2019/05/14,KOSPI,코스피 (외국주포함),696195115,5865911939540,1379906842807898
2019/05/15,KOSPI,코스피 (외국주포함),577794538,5052873495733,1386708606204295
2019/05/16,KOSPI,코스피 (외국주포함),745164325,6042439759139,1369732050106538
2019/05/17,KOSPI,코스피 (외국주포함),537380478,5378895113211,1361632447436614
2019/05/18,,,,,
2019/05/19,,,,,
2019/05/20,KOSPI,코스피 (외국주포함),640195314,4889671212570,1361781952181663
2019/05/21,KOSPI,코스피 (외국주포함),526858525,5272368951235,1366112085429248
2019/05/22,KOSPI,코스피 (외국주포함),509974355,4637965353551,1368593282436184
2019/05/23,KOSPI,코스피 (외국주포함),509268840,4819255464431,1365939860322670
2019/05/24,KOSPI,코스피 (외국주포함),480647785,4581385647751,1356099663065172
2019/05/25,,,,,
2019/05/26,,,,,
2019/05/27,KOSPI,코스피 (외국주포함),351616397,3506626756142,1355615535137494
2019/05/28,KOSPI,코스피 (외국주포함),494478506,8080272646290,1358437863665667
2019/05/29,KOSPI,코스피 (외국주포함),380893908,4686652421993,1345376066236881
2019/05/30,KOSPI,코스피 (외국주포함),461850038,4978843426528,1356387791900666
2019/05/31,KOSPI,코스피 (외국주포함),439181700,5039081178642,1358693515769970
2019/06/01,,,,,
